me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Austria,Saalfelden am Steinernen Meer,Zell am See,Salzburg,17299,Salzburg,City,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Saalfelden am Steinernen Meer,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Zell am See,Zell am See,Salzburg,10227,Salzburg,City,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Zell am See,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Mittersill,Zell am See,Salzburg,5723,Salzburg,City,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Mittersill,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Bruck an der Großglocknerstraße,Zell am See,Salzburg,4920,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Bruck an der Großglocknerstraße,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Bramberg am Wildkogel,Zell am See,Salzburg,4121,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Bramberg am Wildkogel,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Piesendorf,Zell am See,Salzburg,3863,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Piesendorf,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Maishofen,Zell am See,Salzburg,3667,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Maishofen,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Leogang,Zell am See,Salzburg,3582,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Leogang,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Kaprun,Zell am See,Salzburg,3158,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Kaprun,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Rauris,Zell am See,Salzburg,3084,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Rauris,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Uttendorf,Zell am See,Salzburg,3064,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Uttendorf,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Saalbach-Hinterglemm,Zell am See,Salzburg,2881,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Saalbach-Hinterglemm,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Niedernsill,Zell am See,Salzburg,2860,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Niedernsill,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Taxenbach,Zell am See,Salzburg,2828,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Taxenbach,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Neukirchen am Großvenediger,Zell am See,Salzburg,2685,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Neukirchen am Großvenediger,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Maria Alm am Steinernen Meer,Zell am See,Salzburg,2265,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Maria Alm am Steinernen Meer,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Lofer,Zell am See,Salzburg,2107,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Lofer,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Unken,Zell am See,Salzburg,2034,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Unken,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Stuhlfelden,Zell am See,Salzburg,1554,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Stuhlfelden,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Lend,Zell am See,Salzburg,1288,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Lend,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Hollersbach im Pinzgau,Zell am See,Salzburg,1230,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Hollersbach im Pinzgau,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Sankt Martin bei Lofer,Zell am See,Salzburg,1218,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Sankt Martin bei Lofer,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Wald im Pinzgau,Zell am See,Salzburg,1132,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Wald im Pinzgau,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Krimml,Zell am See,Salzburg,821,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Krimml,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Fusch an der Großglocknerstraße,Zell am See,Salzburg,746,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Fusch an der Großglocknerstraße,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Dienten am Hochkönig,Zell am See,Salzburg,723,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Dienten am Hochkönig,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Viehhofen,Zell am See,Salzburg,598,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Viehhofen,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Weißbach bei Lofer,Zell am See,Salzburg,416,Salzburg,Commune,,Salzburg,,,,county,2,AT-5,Bezirk Zell am See,,,locality,,AT-5,Weißbach bei Lofer,county,2,AT-5,Bezirk Zell am See,region,1,AT-5,Salzburg,HIGH,1.0,AT-5
,Austria,Kapfenberg,Bruck-Mürzzuschlag,Styria,21907,Kapfenberg,City,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Kapfenberg,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Bruck an der Mur,Bruck-Mürzzuschlag,Styria,15735,Kapfenberg,City,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Bruck an der Mur,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Kindberg,Bruck-Mürzzuschlag,Styria,8149,Kapfenberg,City,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Kindberg,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Mürzzuschlag,Bruck-Mürzzuschlag,Styria,7819,Kapfenberg,City,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Mürzzuschlag,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Sankt Barbara im Mürztal,Bruck-Mürzzuschlag,Styria,6412,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,St. Barbara im Mürztal,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,LOW,0.913,AT-6
,Austria,Krieglach,Bruck-Mürzzuschlag,Styria,5438,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Krieglach,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Langenwang,Bruck-Mürzzuschlag,Styria,3902,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Langenwang,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Sankt Lorenzen im Mürztal,Bruck-Mürzzuschlag,Styria,3766,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Sankt Lorenzen im Mürztal,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Mariazell,Bruck-Mürzzuschlag,Styria,3547,Kapfenberg,City,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Mariazell,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Sankt Marein im Mürztal,Bruck-Mürzzuschlag,Styria,2879,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Sankt Marein im Mürztal,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Pernegg an der Mur,Bruck-Mürzzuschlag,Styria,2572,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Pernegg an der Mur,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Aflenz,Bruck-Mürzzuschlag,Styria,2445,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Aflenz,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Neuberg an der Mürz,Bruck-Mürzzuschlag,Styria,2249,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Neuberg an der Mürz,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Thörl,Bruck-Mürzzuschlag,Styria,2159,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Thörl,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Tragöß-Sankt Katharein,Bruck-Mürzzuschlag,Styria,1791,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Tragöß-Sankt Katharein,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Stanz im Mürztal,Bruck-Mürzzuschlag,Styria,1769,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Stanz im Mürztal,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Breitenau am Hochlantsch,Bruck-Mürzzuschlag,Styria,1561,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Breitenau am Hochlantsch,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Turnau,Bruck-Mürzzuschlag,Styria,1553,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Turnau,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Spital am Semmering,Bruck-Mürzzuschlag,Styria,1424,Kapfenberg,Commune,,Kapfenberg,,,,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,,,locality,,AT-6,Spital am Semmering,county,2,AT-6,Bezirk Bruck-Mürzzuschlag,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Deutschlandsberg,Deutschlandsberg,Styria,11757,,City,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Deutschlandsberg,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Stainz,Deutschlandsberg,Styria,8783,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Stainz,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Eibiswald,Deutschlandsberg,Styria,6154,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Eibiswald,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Bad Schwanberg (Schwanberg),Deutschlandsberg,Styria,4421,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Bad Schwanberg,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Wies,Deutschlandsberg,Styria,4297,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Wies,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Groß Sankt Florian,Deutschlandsberg,Styria,4090,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Groß Sankt Florian,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Sankt Stefan ob Stainz,Deutschlandsberg,Styria,3671,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Sankt Stefan ob Stainz,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Lannach,Deutschlandsberg,Styria,3670,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Lannach,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Frauental an der Laßnitz,Deutschlandsberg,Styria,3170,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Frauental an der Laßnitz,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Sankt Martin im Sulmtal,Deutschlandsberg,Styria,3000,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Sankt Martin im Sulmtal,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Preding,Deutschlandsberg,Styria,1896,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Preding,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Sankt Josef (Weststeiermark),Deutschlandsberg,Styria,1675,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Sankt Josef,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Wettmannstätten,Deutschlandsberg,Styria,1649,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Wettmannstätten,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Pölfing-Brunn,Deutschlandsberg,Styria,1561,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Pölfing-Brunn,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Sankt Peter im Sulmtal,Deutschlandsberg,Styria,1271,,Commune,,#N/A,,,,county,2,AT-6,Bezirk Deutschlandsberg,,,locality,,AT-6,Sankt Peter im Sulmtal,county,2,AT-6,Bezirk Deutschlandsberg,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Graz,Graz (Stadt),Styria,305314,Graz,District-level City,,Graz,,,,county,2,AT-6,Graz,,,county,2,AT-6,Graz,county,2,AT-6,Graz,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Gratwein-Straßengel,Graz-Umgebung,Styria,12799,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Gratwein-Straßengel,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Seiersberg-Pirka,Graz-Umgebung,Styria,12289,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Seiersberg-Pirka,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Kalsdorf bei Graz,Graz-Umgebung,Styria,9010,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,county,2,AT-6,Bezirk Graz-Umgebung,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,LOW,0.838,AT-6
,Austria,Gratkorn,Graz-Umgebung,Styria,8279,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Gratkorn,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Hitzendorf,Graz-Umgebung,Styria,7398,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Hitzendorf,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Eggersdorf bei Graz,Graz-Umgebung,Styria,7329,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Eggersdorf bei Graz,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Feldkirchen bei Graz,Graz-Umgebung,Styria,7299,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Feldkirchen bei Graz,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Premstätten (Unterpremstätten-Zettling),Graz-Umgebung,Styria,7178,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Premstätten,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Frohnleiten,Graz-Umgebung,Styria,6690,Graz,City,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Frohnleiten,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Lieboch,Graz-Umgebung,Styria,5754,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Lieboch,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Hart bei Graz,Graz-Umgebung,Styria,5533,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Hart bei Graz,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Raaba-Grambach,Graz-Umgebung,Styria,5060,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Raaba-Grambach,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Fernitz-Mellach,Graz-Umgebung,Styria,4951,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Fernitz-Mellach,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Vasoldsberg,Graz-Umgebung,Styria,4789,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Vasoldsberg,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Deutschfeistritz,Graz-Umgebung,Styria,4432,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Deutschfeistritz,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Gössendorf,Graz-Umgebung,Styria,4220,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Gössendorf,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Kumberg,Graz-Umgebung,Styria,3947,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Kumberg,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Hausmannstätten,Graz-Umgebung,Styria,3803,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Hausmannstätten,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Dobl-Zwaring,Graz-Umgebung,Styria,3798,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Dobl-Zwaring,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Sankt Marein bei Graz,Graz-Umgebung,Styria,3752,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,St. Marein bei Graz,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,LOW,0.9,AT-6
,Austria,Semriach,Graz-Umgebung,Styria,3143,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Semriach,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Stattegg,Graz-Umgebung,Styria,3029,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Stattegg,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Werndorf,Graz-Umgebung,Styria,2956,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Werndorf,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Laßnitzhöhe,Graz-Umgebung,Styria,2902,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Laßnitzhöhe,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Kainbach bei Graz,Graz-Umgebung,Styria,2883,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Kainbach bei Graz,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Weinitzen,Graz-Umgebung,Styria,2751,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Weinitzen,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Nestelbach bei Graz,Graz-Umgebung,Styria,2734,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Nestelbach bei Graz,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Thal,Graz-Umgebung,Styria,2541,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Thal,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Peggau,Graz-Umgebung,Styria,2432,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,locality,,AT-6,Peggau,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,HIGH,1.0,AT-6
,Austria,Sankt Radegund bei Graz,Graz-Umgebung,Styria,2156,Graz,Commune,,Graz,,,,county,2,AT-6,Bezirk Graz-Umgebung,,,county,2,AT-6,Bezirk Graz-Umgebung,county,2,AT-6,Bezirk Graz-Umgebung,region,1,AT-6,Steiermark,LOW,0.838,AT-6
