Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Brazil,Jandaia do Sul,Paraná,,,21930,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Jandaia do Sul,,,,locality,,BR-PR,Jandaia do Sul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Santa Fé,Paraná,,,11730,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Santa Fé,,,,locality,,BR-PR,Santa Fé,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Floresta,Paraná,,,11522,Municipality,Maringá,,Maringá,2025,ParanáBrazil,macrohood,,BR-PR,Floresta,,,,locality,,BR-PR,Floresta,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Cambira,Paraná,,,10045,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Cambira,,,,locality,,BR-PR,Cambira,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Bom Sucesso,Paraná,,,6674,Municipality,Maringá,,Maringá,2025,ParanáBrazil,macrohood,,BR-PR,Bom Sucesso,,,,locality,,BR-PR,Bom Sucesso,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Doutor Camargo,Paraná,,,6517,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Doutor Camargo,,,,locality,,BR-PR,Doutor Camargo,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Itambé,Paraná,,,6228,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Itambé,,,,locality,,BR-PR,Itambé,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Iguaraçu,Paraná,,,5693,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Iguaraçu,,,,locality,,BR-PR,Iguaraçu,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,São Jorge do Ivaí,Paraná,,,5170,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,São Jorge do Ivaí,,,,locality,,BR-PR,São Jorge do Ivaí,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Floraí,Paraná,,,4805,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Floraí,,,,locality,,BR-PR,Floraí,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Lobato,Paraná,,,4707,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Lobato,,,,locality,,BR-PR,Lobato,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Presidente Castelo Branco,Paraná,,,4304,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Presidente Castelo Branco,,,,locality,,BR-PR,Presidente Castelo Branco,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Munhoz de Melo,Paraná,,,4057,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Munhoz de Mello,,,,locality,,BR-PR,Munhoz de Mello,,,,,region,1,BR-PR,Paraná,MED,0.966,BR-PR
Brazil,Atalaia,Paraná,,,4046,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Atalaia,,,,locality,,BR-PR,Atalaia,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Ângulo,Paraná,,,3357,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Ângulo,,,,locality,,BR-PR,Ângulo,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Ourizona,Paraná,,,3193,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Ourizona,,,,locality,,BR-PR,Ourizona,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Flórida,Paraná,,,2711,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Flórida,,,,locality,,BR-PR,Flórida,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Ivatuba,Paraná,,,2685,Municipality,Maringá,,Maringá,2025,ParanáBrazil,locality,,BR-PR,Ivatuba,,,,locality,,BR-PR,Ivatuba,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Marmeleiro,Paraná,,,16605,Municipality,Marmeleiro,,Marmeleiro,2025,ParanáBrazil,locality,,BR-PR,Marmeleiro,,,,locality,,BR-PR,Marmeleiro,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Palmas,Paraná,,,50238,Municipality,Palmas,,Palmas,2025,ParanáBrazil,locality,,BR-PR,Palmas,,,,locality,,BR-PR,Palmas,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Paranaguá,Paraná,,,150104,Municipality,Paranaguá,,Paranaguá,2025,ParanáBrazil,locality,,BR-PR,Paranaguá,,,,locality,,BR-PR,Paranaguá,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Ponta Grossa,Paraná,,,375632,Municipality,Ponta Grossa,,Ponta Grossa,2025,ParanáBrazil,locality,,BR-PR,Ponta Grossa,,,,locality,,BR-PR,Ponta Grossa,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Carambeí,Paraná,,,24469,Municipality,Ponta Grossa,,Ponta Grossa,2025,ParanáBrazil,locality,,BR-PR,Carambeí,,,,locality,,BR-PR,Carambeí,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Toledo,Paraná,,,160701,Municipality,Toledo (PAR),,Toledo (PAR),2025,ParanáBrazil,locality,,BR-PR,Toledo,,,,locality,,BR-PR,Toledo,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Umuarama,Paraná,,,123059,Municipality,Umuarama,,Umuarama,2025,ParanáBrazil,locality,,BR-PR,Umuarama,,,,locality,,BR-PR,Umuarama,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Campo Mourão,Paraná,,,104122,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Campo Mourão,,,,locality,,BR-PR,Campo Mourão,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Francisco Beltrão,Paraná,,,102312,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Francisco Beltrão,,,,locality,,BR-PR,Francisco Beltrão,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Pato Branco,Paraná,,,97821,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Pato Branco,,,,locality,,BR-PR,Pato Branco,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Paranavaí,Paraná,,,96209,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Paranavaí,,,,locality,,BR-PR,Paranavaí,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Telêmaco Borba,Paraná,,,77479,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Telêmaco Borba,,,,locality,,BR-PR,Telêmaco Borba,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Castro,Paraná,,,75644,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Castro,,,,locality,,BR-PR,Castro,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Irati,Paraná,,,61004,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Irati,,,,locality,,BR-PR,Irati,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Marechal Cândido Rondon,Paraná,,,58734,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Marechal Cândido Rondon,,,,locality,,BR-PR,Marechal Cândido Rondon,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Medianeira,Paraná,,,57910,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Medianeira,,,,locality,,BR-PR,Medianeira,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,União da Vitória,Paraná,,,56560,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,União da Vitória,,,,locality,,BR-PR,União da Vitória,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Prudentópolis,Paraná,,,50946,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Prudentópolis,,,,locality,,BR-PR,Prudentópolis,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Dois Vizinhos,Paraná,,,47589,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Dois Vizinhos,,,,locality,,BR-PR,Dois Vizinhos,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Cornélio Procópio,Paraná,,,45720,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Cornélio Procópio,,,,locality,,BR-PR,Cornélio Procópio,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Santo Antônio da Platina,Paraná,,,45628,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Santo Antônio da Platina,,,,locality,,BR-PR,Santo Antônio da Platina,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Guaratuba,Paraná,,,44913,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Guaratuba,,,,locality,,BR-PR,Guaratuba,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,São Mateus do Sul,Paraná,,,43490,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,São Mateus do Sul,,,,locality,,BR-PR,São Mateus do Sul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Matinhos,Paraná,,,42063,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Matinhos,,,,locality,,BR-PR,Matinhos,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Jacarezinho,Paraná,,,41493,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Jacarezinho,,,,locality,,BR-PR,Jacarezinho,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Assis Chateaubriand,Paraná,,,38357,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Assis Chateaubriand,,,,locality,,BR-PR,Assis Chateaubriand,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Palotina,Paraná,,,37039,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Palotina,,,,locality,,BR-PR,Palotina,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Jaguariaíva,Paraná,,,36384,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Jaguariaíva,,,,locality,,BR-PR,Jaguariaíva,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Palmeira,Paraná,,,34948,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Palmeira,,,,locality,,BR-PR,Palmeira,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Pitanga,Paraná,,,34527,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Pitanga,,,,locality,,BR-PR,Pitanga,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Ivaiporã,Paraná,,,33566,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Ivaiporã,,,,locality,,BR-PR,Ivaiporã,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Laranjeiras do Sul,Paraná,,,33179,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Laranjeiras do Sul,,,,locality,,BR-PR,Laranjeiras do Sul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Pontal do Paraná,Paraná,,,33131,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Pontal do Paraná,,,,locality,,BR-PR,Pontal do Paraná,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Guaíra,Paraná,,,33058,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Guaíra,,,,locality,,BR-PR,Guaíra,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Rio Negro,Paraná,,,31951,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Rio Negro,,,,locality,,BR-PR,Rio Negro,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Quedas do Iguaçu,Paraná,,,31423,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Quedas do Iguaçu,,,,locality,,BR-PR,Quedas do Iguaçu,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Imbituva,Paraná,,,30849,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Imbituva,,,,locality,,BR-PR,Imbituva,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Pinhão,Paraná,,,30451,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Pinhão,,,,locality,,BR-PR,Pinhão,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,São Miguel do Iguaçu,Paraná,,,30416,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,São Miguel do Iguaçu,,,,locality,,BR-PR,São Miguel do Iguaçu,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Goioerê,Paraná,,,30025,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Goioerê,,,,locality,,BR-PR,Goioerê,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Ibaiti,Paraná,,,29464,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Ibaiti,,,,locality,,BR-PR,Ibaiti,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Santa Helena,Paraná,,,26461,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Santa Helena,,,,locality,,BR-PR,Santa Helena,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Arapoti,Paraná,,,26325,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Arapoti,,,,locality,,BR-PR,Arapoti,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Ubiratã,Paraná,,,25732,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Ubiratã,,,,locality,,BR-PR,Ubiratã,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Santa Terezinha de Itaipu,Paraná,,,25300,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Santa Terezinha de Itaipu,,,,locality,,BR-PR,Santa Terezinha de Itaipu,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Santo Antônio do Sudoeste,Paraná,,,24980,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Santo Antônio do Sudoeste,,,,locality,,BR-PR,Santo Antônio do Sudoeste,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Reserva,Paraná,,,24878,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Reserva,,,,locality,,BR-PR,Reserva,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Cruzeiro do Oeste,Paraná,,,24859,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Cruzeiro do Oeste,,,,locality,,BR-PR,Cruzeiro do Oeste,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Ortigueira,Paraná,,,24706,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Ortigueira,,,,locality,,BR-PR,Ortigueira,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Siqueira Campos,Paraná,,,24031,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Siqueira Campos,,,,locality,,BR-PR,Siqueira Campos,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Coronel Vivida,Paraná,,,24010,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Coronel Vivida,,,,locality,,BR-PR,Coronel Vivida,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Piraí do Sul,Paraná,,,23977,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Piraí do Sul,,,,locality,,BR-PR,Piraí do Sul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Loanda,Paraná,,,23966,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Loanda,,,,locality,,BR-PR,Loanda,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Cambará,Paraná,,,23393,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Cambará,,,,locality,,BR-PR,Cambará,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Colorado,Paraná,,,23313,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Colorado,,,,locality,,BR-PR,Colorado,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Chopinzinho,Paraná,,,21604,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Chopinzinho,,,,locality,,BR-PR,Chopinzinho,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Capanema,Paraná,,,21088,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Capanema,,,,locality,,BR-PR,Capanema,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Tibagi,Paraná,,,20374,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Tibagi,,,,locality,,BR-PR,Tibagi,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Ampére,Paraná,,,20337,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Ampére,,,,locality,,BR-PR,Ampére,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Cafelândia,Paraná,,,20145,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Cafelândia,,,,locality,,BR-PR,Cafelândia,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Realeza,Paraná,,,20097,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Realeza,,,,locality,,BR-PR,Realeza,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Andirá,Paraná,,,19989,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Andirá,,,,locality,,BR-PR,Andirá,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Wenceslau Braz,Paraná,,,19398,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Wenceslau Braz,,,,locality,,BR-PR,Wenceslau Braz,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Matelândia,Paraná,,,19223,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Matelândia,,,,locality,,BR-PR,Matelândia,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Morretes,Paraná,,,19089,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Morretes,,,,locality,,BR-PR,Morretes,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Terra Roxa,Paraná,,,18636,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Terra Roxa,,,,locality,,BR-PR,Terra Roxa,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Altônia,Paraná,,,18634,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Altônia,,,,locality,,BR-PR,Altônia,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Terra Boa,Paraná,,,18168,Municipality,,,#N/A,2025,ParanáBrazil,neighborhood,,BR-PR,Terra Boa,,,,locality,,BR-PR,Terra Boa,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Antonina,Paraná,,,18140,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Antonina,,,,locality,,BR-PR,Antonina,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Corbélia,Paraná,,,17933,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Corbélia,,,,locality,,BR-PR,Corbélia,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Carlópolis,Paraná,,,17788,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Carlópolis,,,,locality,,BR-PR,Carlópolis,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Sengés,Paraná,,,17256,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Sengés,,,,locality,,BR-PR,Sengés,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Mangueirinha,Paraná,,,16737,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Mangueirinha,,,,locality,,BR-PR,Mangueirinha,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Faxinal,Paraná,,,16596,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Faxinal,,,,locality,,BR-PR,Faxinal,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Tapejara,Paraná,,,16326,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Tapejara,,,,locality,,BR-PR,Tapejara,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Iporã,Paraná,,,16102,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Iporã,,,,locality,,BR-PR,Iporã,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Campina da Lagoa,Paraná,,,16014,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Campina da Lagoa,,,,locality,,BR-PR,Campina da Lagoa,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Cruz Machado,Paraná,,,15759,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Cruz Machado,,,,locality,,BR-PR,Cruz Machado,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Salto do Lontra,Paraná,,,15706,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Salto do Lontra,,,,locality,,BR-PR,Salto do Lontra,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Bituruna,Paraná,,,15650,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Bituruna,,,,locality,,BR-PR,Bituruna,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Candói,Paraná,,,15174,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Candói,,,,locality,,BR-PR,Candói,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Cândido de Abreu,Paraná,,,15081,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Cândido de Abreu,,,,locality,,BR-PR,Cândido de Abreu,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Imbaú,Paraná,,,15068,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Imbaú,,,,locality,,BR-PR,Imbaú,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Terra Rica,Paraná,,,14961,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Terra Rica,,,,locality,,BR-PR,Terra Rica,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Araruna,Paraná,,,14894,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Araruna,,,,locality,,BR-PR,Araruna,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Clevelândia,Paraná,,,14833,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Clevelândia,,,,locality,,BR-PR,Clevelândia,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Rebouças,Paraná,,,14825,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Rebouças,,,,locality,,BR-PR,Rebouças,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Capitão Leônidas Marques,Paraná,,,14776,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Capitão Leônidas Marques,,,,locality,,BR-PR,Capitão Leônidas Marques,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Planalto,Paraná,,,14722,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Planalto,,,,locality,,BR-PR,Planalto,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Manoel Ribas,Paraná,,,14675,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Manoel Ribas,,,,locality,,BR-PR,Manoel Ribas,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Santa Izabel do Oeste,Paraná,,,14462,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Santa Izabel do Oeste,,,,locality,,BR-PR,Santa Izabel do Oeste,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Piên,Paraná,,,14409,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Piên,,,,locality,,BR-PR,Piên,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Nova Aurora,Paraná,,,14331,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Nova Aurora,,,,locality,,BR-PR,Nova Aurora,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Ipiranga,Paraná,,,14317,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Ipiranga,,,,locality,,BR-PR,Ipiranga,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Rio Bonito do Iguaçu,Paraná,,,14297,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Rio Bonito do Iguaçu,,,,locality,,BR-PR,Rio Bonito do Iguaçu,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Alto Paraná,Paraná,,,14183,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Alto Paraná,,,,locality,,BR-PR,Alto Paraná,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
Brazil,Rio Azul,Paraná,,,14174,Municipality,,,#N/A,2025,ParanáBrazil,locality,,BR-PR,Rio Azul,,,,locality,,BR-PR,Rio Azul,,,,,region,1,BR-PR,Paraná,HIGH,1.0,BR-PR
