me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,China,Kāilŭ Xiàn,Tōngliáo Shì,Inner Mongolia,313364,Tongliao,County,,Tongliao,,,,,,,,,,localadmin,,CN-NM,开鲁县 ᠺᠠᠶᠢᠯᠦ ᠰᠢᠶᠠᠨ,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Zhālŭtè Qí [Jarud],Tōngliáo Shì,Inner Mongolia,251806,Tongliao,Banner,,Tongliao,,,,,,,,,,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Kùlún Qí [Hure],Tōngliáo Shì,Inner Mongolia,151133,Tongliao,Banner,,Tongliao,,,,,,,,,,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Huòlínguōlè Shì [Holingol],Tōngliáo Shì,Inner Mongolia,138676,Tongliao,County-level City,,Tongliao,,,,,,,,,,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,county,2,CN-NM,通辽市 ᠲᠦᠩᠯᠢᠶᠣᠤ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Hăibówān Qū,Wūhăi Shì,Inner Mongolia,339155,,District,,#N/A,,,,,,,,,,localadmin,,CN-NM,海勃湾区 ᠬᠠᠶᠢᠷᠤᠪ ᠤᠨ ᠲᠣᠬᠣᠢ ᠲᠣᠭᠣᠷᠢᠭ,county,2,CN-NM,乌海市 ᠦᠬᠠᠢ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Wūdá Qū,Wūhăi Shì,Inner Mongolia,122696,,District,,#N/A,,,,,,,,,,localadmin,,CN-NM,乌达区 ᠤᠳᠠ ᠲᠣᠭᠣᠷᠢᠭ,county,2,CN-NM,乌海市 ᠦᠬᠠᠢ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Hăinán Qū,Wūhăi Shì,Inner Mongolia,94770,,District,,#N/A,,,,,,,,,,localadmin,,CN-NM,海南区 ᠬᠠᠶᠢᠨᠠᠨ ᠲᠣᠭᠣᠷᠢᠭ,county,2,CN-NM,乌海市 ᠦᠬᠠᠢ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Jíníng Qū,Wūlánchábù Shì [Ulanqab],Inner Mongolia,425059,Ulanhad,District,,Ulanhad,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Fēngzhèn Shì,Wūlánchábù Shì [Ulanqab],Inner Mongolia,195229,Ulanhad,County-level City,,Ulanhad,,,,,,,,,,localadmin,,CN-NM,丰镇市 ᠹᠧᠩᠵᠧᠨ ᠬᠣᠲᠠ,county,2,CN-NM,乌兰察布市 ᠤᠯᠠᠭᠠᠨᠴᠠᠪ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Shāngdū Xiàn,Wūlánchábù Shì [Ulanqab],Inner Mongolia,173926,Ulanhad,County,,Ulanhad,,,,,,,,,,localadmin,,CN-NM,商都县 ᠱᠠᠩᠳᠤ ᠰᠢᠶᠠᠨ,county,2,CN-NM,乌兰察布市 ᠤᠯᠠᠭᠠᠨᠴᠠᠪ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Xīnghé Xiàn,Wūlánchábù Shì [Ulanqab],Inner Mongolia,167881,Ulanhad,County,,Ulanhad,,,,,,,,,,localadmin,,CN-NM,兴和县 ᠰᠢᠩ ᠾᠧ ᠰᠢᠶᠠᠨ,county,2,CN-NM,乌兰察布市 ᠤᠯᠠᠭᠠᠨᠴᠠᠪ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Sìziwáng Qí [Dorbod],Wūlánchábù Shì [Ulanqab],Inner Mongolia,129372,Ulanhad,Banner,,Ulanhad,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Cháhā'ĕr Yòuyì Qiánqí [Chahar Right Front Banner],Wūlánchábù Shì [Ulanqab],Inner Mongolia,125172,Ulanhad,Banner,,Ulanhad,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Liángchéng Xiàn,Wūlánchábù Shì [Ulanqab],Inner Mongolia,119061,Ulanhad,County,,Ulanhad,,,,,,,,,,localadmin,,CN-NM,凉城县 ᠯᠢᠶᠠᠩᠴᠧᠩ ᠰᠢᠶᠠᠨ,county,2,CN-NM,乌兰察布市 ᠤᠯᠠᠭᠠᠨᠴᠠᠪ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Cháhā'ĕr Yòuyì Hòuqí [Chahar Right Back Banner],Wūlánchábù Shì [Ulanqab],Inner Mongolia,103599,Ulanhad,Banner,,Ulanhad,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Huàdé Xiàn,Wūlánchábù Shì [Ulanqab],Inner Mongolia,95273,Ulanhad,County,,Ulanhad,,,,,,,,,,localadmin,,CN-NM,化德县 ᠬᠤᠸᠠᠳ᠋ᠧ ᠰᠢᠶᠠᠨ,county,2,CN-NM,乌兰察布市 ᠤᠯᠠᠭᠠᠨᠴᠠᠪ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Cháhā'ĕr Yòuyì Zhōngqí [Chahar Right Middle Banner],Wūlánchábù Shì [Ulanqab],Inner Mongolia,86108,Ulanhad,Banner,,Ulanhad,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Zhuózī Xiàn,Wūlánchábù Shì [Ulanqab],Inner Mongolia,85648,Ulanhad,County,,Ulanhad,,,,,,,,,,localadmin,,CN-NM,卓资县 ᠵᠦᠸᠧᠽᠢ ᠰᠢᠶᠠᠨ,county,2,CN-NM,乌兰察布市 ᠤᠯᠠᠭᠠᠨᠴᠠᠪ ᠬᠣᠲᠠ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Xīlínhàotè Shì [Xilinhot],Xīlínguōlè Méng [Xilin Gol],Inner Mongolia,349953,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Tàipūsì Qí [Taibus],Xīlínguōlè Méng [Xilin Gol],Inner Mongolia,109370,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Duōlún Xiàn,Xīlínguōlè Méng [Xilin Gol],Inner Mongolia,103736,,County,,#N/A,,,,,,,,,,localadmin,,CN-NM,多伦县 ᠳᠣᠯᠣᠨ ᠨᠠᠭᠤᠷ ᠰᠢᠶᠠᠨ,county,2,CN-NM,锡林郭勒盟 ᠰᠢᠯᠢ ᠶᠢᠨ ᠭᠣᠣᠯ ᠠᠶᠢᠮᠠᠭ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Xī Wūzhūmùqìn Qí [West Ujimqin Banner],Xīlínguōlè Méng [Xilin Gol],Inner Mongolia,99255,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Dōng Wūzhūmùqìn Qí [East Ujimqin Banner; incl. Wūlāgài],Xīlínguōlè Méng [Xilin Gol],Inner Mongolia,94076,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Èrliánhàotè Shì [Erenhot],Xīlínguōlè Méng [Xilin Gol],Inner Mongolia,75794,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Zhènglán Qí [Xulun Hoh],Xīlínguōlè Méng [Xilin Gol],Inner Mongolia,69908,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Sūnítè Yòuqí [Sonid Right Banner],Xīlínguōlè Méng [Xilin Gol],Inner Mongolia,62402,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Zhèngxiāngbái Qí [Plain and Bordered White Banner],Xīlínguōlè Méng [Xilin Gol],Inner Mongolia,42950,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Ābāgā Qí [Abag],Xīlínguōlè Méng [Xilin Gol],Inner Mongolia,38589,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Sūnítè Zuŏqí [Sonid Left Banner],Xīlínguōlè Méng [Xilin Gol],Inner Mongolia,33643,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Xiānghuáng Qí [Bordered Yellow Banner],Xīlínguōlè Méng [Xilin Gol],Inner Mongolia,27399,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Wūlánhàotè Shì [Ulan Hot],Xīng'ān Méng [Hinggan],Inner Mongolia,356035,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Zhālàitè Qí [Jalaid],Xīng'ān Méng [Hinggan],Inner Mongolia,315153,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Kē'ĕrqìn Yòuyì Qiánqí [Horqin Right Front Banner],Xīng'ān Méng [Hinggan],Inner Mongolia,285392,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Tūquán Xiàn,Xīng'ān Méng [Hinggan],Inner Mongolia,220668,,County,,#N/A,,,,,,,,,,localadmin,,CN-NM,突泉县 ᠲᠦᠴᠢᠤᠸᠠᠨ ᠰᠢᠶᠠᠨ,county,2,CN-NM,兴安盟 ᠬᠢᠩᠭ᠋ᠠᠨ ᠠᠶᠢᠮᠠᠭ,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,HIGH,1.0,CN-NM
,China,Kē'ĕrqìn Yòuyì Zhōngqí [Horqin Right Middle Banner],Xīng'ān Méng [Hinggan],Inner Mongolia,207380,,Banner,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,Ā'ĕrshān Shì [Arxan],Xīng'ān Méng [Hinggan],Inner Mongolia,32301,,County-level City,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-NM,内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ,NONE,0.0,CN-NM
,China,"Wŭjìn Qū [incl. Qīshùyàn Qū, Chángzhōu Economic Development Zone]",Chángzhōu Shì,Jiangsu,1697380,Shanghai,District,,Shanghai,,,,,,,,,,,,,,,,,,region,1,CN-JS,江苏省,NONE,0.0,CN-JS
,China,Xīnbĕi Qū,Chángzhōu Shì,Jiangsu,883125,Shanghai,District,,Shanghai,,,,,,,,,,localadmin,,CN-JS,新北区,county,2,CN-JS,常州市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Lìyáng Shì,Chángzhōu Shì,Jiangsu,785092,Shanghai,County-level City,,Shanghai,,,,,,,,,,localadmin,,CN-JS,溧阳市,county,2,CN-JS,常州市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Tiānníng Qū,Chángzhōu Shì,Jiangsu,668906,Shanghai,District,,Shanghai,,,,,,,,,,localadmin,,CN-JS,天宁区,county,2,CN-JS,常州市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Zhōnglóu Qū,Chángzhōu Shì,Jiangsu,658537,Shanghai,District,,Shanghai,,,,,,,,,,localadmin,,CN-JS,钟楼区,county,2,CN-JS,常州市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Jīntán Qū,Chángzhōu Shì,Jiangsu,585081,Shanghai,District,,Shanghai,,,,,,,,,,localadmin,,CN-JS,金坛区,county,2,CN-JS,常州市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,"Qīngjiāngpǔ Qū [incl. Qīnghé Qū, Qīngpŭ Qū, Huái'ān Economic and Technological Development Zone]",Huái'ān Shì,Jiangsu,1010704,Huai'an,District,,Huai'an,,,,,,,,,,,,,,,,,,region,1,CN-JS,江苏省,NONE,0.0,CN-JS
,China,Liánshuĭ Xiàn,Huái'ān Shì,Jiangsu,829699,Huai'an,County,,Huai'an,,,,,,,,,,localadmin,,CN-JS,涟水县,county,2,CN-JS,淮安市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Huái'ān Qū,Huái'ān Shì,Jiangsu,785272,Huai'an,District,,Huai'an,,,,,,,,,,localadmin,,CN-JS,淮安区,county,2,CN-JS,淮安市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Huáiyīn Qū,Huái'ān Shì,Jiangsu,748791,Huai'an,District,,Huai'an,,,,,,,,,,localadmin,,CN-JS,淮阴区,county,2,CN-JS,淮安市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Xūyí Xiàn,Huái'ān Shì,Jiangsu,607211,Huai'an,County,,Huai'an,,,,,,,,,,localadmin,,CN-JS,盱眙县,county,2,CN-JS,淮安市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Jīnhú Xiàn,Huái'ān Shì,Jiangsu,289456,Huai'an,County,,Huai'an,,,,,,,,,,localadmin,,CN-JS,金湖县,county,2,CN-JS,淮安市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Hóngzé Qū,Huái'ān Shì,Jiangsu,285097,Huai'an,District,,Huai'an,,,,,,,,,,,,,,,,,,region,1,CN-JS,江苏省,NONE,0.0,CN-JS
,China,Dōnghăi Xiàn,Liányúngăng Shì,Jiangsu,1047357,Lianyungang,County,,Lianyungang,,,,,,,,,,county,2,CN-JS,连云港市,county,2,CN-JS,连云港市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Gànyú Qū,Liányúngăng Shì,Jiangsu,1003844,Lianyungang,District,,Lianyungang,,,,,,,,,,county,2,CN-JS,连云港市,county,2,CN-JS,连云港市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,"Hăizhōu Qū [incl. Xīnpŭ, Liányúngăng High-tech Industrial Development Zone]",Liányúngăng Shì,Jiangsu,918005,Lianyungang,District,,Lianyungang,,,,,,,,,,county,2,CN-JS,连云港市,county,2,CN-JS,连云港市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Guànyún Xiàn,Liányúngăng Shì,Jiangsu,725047,Lianyungang,County,,Lianyungang,,,,,,,,,,localadmin,,CN-JS,灌云县,county,2,CN-JS,连云港市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Guànnán Xiàn,Liányúngăng Shì,Jiangsu,612345,Lianyungang,County,,Lianyungang,,,,,,,,,,localadmin,,CN-JS,灌南县,county,2,CN-JS,连云港市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Liányún Qū [incl. Liányúngăng Economic and Technological Development Zone],Liányúngăng Shì,Jiangsu,292762,Lianyungang,District,,Lianyungang,,,,,,,,,,county,2,CN-JS,连云港市,county,2,CN-JS,连云港市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Jiāngníng Qū,Nánjīng Shì,Jiangsu,1926117,Nanjing,District,,Nanjing,,,,,,,,,,county,2,CN-JS,南京市,county,2,CN-JS,南京市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Pŭkŏu Qū [incl. Jiāngpǔ Xiàn],Nánjīng Shì,Jiangsu,1171603,Nanjing,District,,Nanjing,,,,,,,,,,county,2,CN-JS,南京市,county,2,CN-JS,南京市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Qīxiá Qū,Nánjīng Shì,Jiangsu,987835,Nanjing,District,,Nanjing,,,,,,,,,,county,2,CN-JS,南京市,county,2,CN-JS,南京市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Lùhé Qū,Nánjīng Shì,Jiangsu,946563,Nanjing,District,,Nanjing,,,,,,,,,,county,2,CN-JS,南京市,county,2,CN-JS,南京市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Gŭlóu Qū [incl. Xiàguān Qū],Nánjīng Shì,Jiangsu,940387,Nanjing,District,,Nanjing,,,,,,,,,,county,2,CN-JS,南京市,county,2,CN-JS,南京市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Qínhuái Qū [incl. Báixià Qū],Nánjīng Shì,Jiangsu,740809,Nanjing,District,,Nanjing,,,,,,,,,,county,2,CN-JS,南京市,county,2,CN-JS,南京市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Yŭhuātái Qū,Nánjīng Shì,Jiangsu,608780,Nanjing,District,,Nanjing,,,,,,,,,,county,2,CN-JS,南京市,county,2,CN-JS,南京市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Xuánwŭ Qū,Nánjīng Shì,Jiangsu,537825,Nanjing,District,,Nanjing,,,,,,,,,,county,2,CN-JS,南京市,county,2,CN-JS,南京市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Jiànyè Qū,Nánjīng Shì,Jiangsu,534257,Nanjing,District,,Nanjing,,,,,,,,,,localadmin,,CN-JS,建邺区,county,2,CN-JS,南京市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Lìshuĭ Qū,Nánjīng Shì,Jiangsu,491336,Nanjing,District,,Nanjing,,,,,,,,,,county,2,CN-JS,南京市,county,2,CN-JS,南京市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Gāochún Qū,Nánjīng Shì,Jiangsu,429173,Nanjing,District,,Nanjing,,,,,,,,,,county,2,CN-JS,南京市,county,2,CN-JS,南京市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,"Chóngchuān Qū [incl. Găngzhá Qū, Nántōng Economic and Technological Development Zone]",Nántōng Shì,Jiangsu,1516013,Nantong,District,,Nantong,,,,,,,,,,county,2,CN-JS,南通市,county,2,CN-JS,南通市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Tōngzhōu Qū,Nántōng Shì,Jiangsu,1258739,Nantong,District,,Nantong,,,,,,,,,,localadmin,,CN-JS,通州区,county,2,CN-JS,南通市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
,China,Rúgāo Shì,Nántōng Shì,Jiangsu,1238448,Nantong,County-level City,,Nantong,,,,,,,,,,localadmin,,CN-JS,如皋市,county,2,CN-JS,南通市,region,1,CN-JS,江苏省,HIGH,1.0,CN-JS
