me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Ireland,Ballincor,Offaly,Leinster,185,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Barna,Offaly,Leinster,170,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,locality,,IE-G,Bearna,,,,,region,1,IE-G,County Galway,HIGH,1.0,IE-G
,Ireland,Letter,Offaly,Leinster,161,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,O'dempsey,Offaly,Leinster,161,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Roscomroe,Offaly,Leinster,159,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Eglish,Offaly,Leinster,153,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Broughal,Offaly,Leinster,121,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Tulla,Offaly,Leinster,108,,Electoral Division,,#N/A,,,,region,1,IE-OY,County Offaly,,,region,1,IE-OY,County Offaly,,,,,region,1,IE-OY,County Offaly,HIGH,1.0,IE-OY
,Ireland,Lucan-Esker,South Dublin,Leinster,33849,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Jobstown,South Dublin,Leinster,18125,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Lucan-St. Helens,South Dublin,Leinster,16805,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Firhouse Village,South Dublin,Leinster,12254,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Clondalkin-Monastery,South Dublin,Leinster,11357,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Fettercairn,South Dublin,Leinster,11335,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Clondalkin-Dunawley,South Dublin,Leinster,11298,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Springfield,South Dublin,Leinster,11297,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Firhouse-Ballycullen,South Dublin,Leinster,10522,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Kiltipper,South Dublin,Leinster,9432,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Clondalkin Village,South Dublin,Leinster,9388,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Palmerston West,South Dublin,Leinster,7323,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Clondalkin-Moorfield,South Dublin,Leinster,7024,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Rathcoole,South Dublin,Leinster,6590,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Saggart,South Dublin,Leinster,6248,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Edmondstown,South Dublin,Leinster,5685,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Bohernabreena,South Dublin,Leinster,5672,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Newcastle,South Dublin,Leinster,5552,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-TA,Newcastle,,,,,region,1,IE-TA,County Tipperary,HIGH,1.0,IE-TA
,Ireland,Ballyboden,South Dublin,Leinster,5246,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Tymon,South Dublin,Leinster,5138,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Lucan Heights,South Dublin,Leinster,5131,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Templeogue-Kimmage Manor,South Dublin,Leinster,4929,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Oldbawn,South Dublin,Leinster,4445,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Kilnamanagh,South Dublin,Leinster,4394,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Rathfarnham-Hermitage,South Dublin,Leinster,4378,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Kingswood,South Dublin,Leinster,4291,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Clondalkin-Rowlagh,South Dublin,Leinster,4106,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Rathfarnham-St. Enda's,South Dublin,Leinster,3952,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Killinardan,South Dublin,Leinster,3878,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Templeogue-Limekiln,South Dublin,Leinster,3821,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Palmerston Village,South Dublin,Leinster,3689,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Firhouse-Knocklyon,South Dublin,Leinster,3510,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Millbrook,South Dublin,Leinster,3338,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Rathfarnham-Butterfield,South Dublin,Leinster,3290,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Rathfarnham Village,South Dublin,Leinster,3145,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Terenure-Greentrees,South Dublin,Leinster,2948,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Templeogue-Cypress,South Dublin,Leinster,2807,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Rathfarnham-Ballyroan,South Dublin,Leinster,2743,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Clondalkin-Cappaghmore,South Dublin,Leinster,2445,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Terenure-St. James,South Dublin,Leinster,2404,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Clondalkin-Ballymount,South Dublin,Leinster,2320,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Templeogue Village,South Dublin,Leinster,2270,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Templeogue-Osprey,South Dublin,Leinster,2258,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Terenure-Cherryfield,South Dublin,Leinster,2229,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Glenview,South Dublin,Leinster,2171,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Templeogue-Orwell,South Dublin,Leinster,1991,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Belgard,South Dublin,Leinster,1635,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Tallaght-Avonbeg,South Dublin,Leinster,1543,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Ballinascorney,South Dublin,Leinster,874,Dublin,Electoral Division,,Dublin,,,,region,1,IE-D,County Dublin,,,locality,,IE-D,South Dublin,,,,,region,1,IE-D,County Dublin,HIGH,1.0,IE-D
,Ireland,Mullingar Rural,Westmeath,Leinster,11633,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Athlone East Rural,Westmeath,Leinster,8020,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Mullingar North Urban,Westmeath,Leinster,5877,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Mullingar South Urban,Westmeath,Leinster,5002,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Athlone East Urban,Westmeath,Leinster,4811,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Moate,Westmeath,Leinster,3521,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-WH,Moate,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Athlone West Urban,Westmeath,Leinster,3403,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Kinnegad,Westmeath,Leinster,3245,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-WH,Kinnegad,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Moydrum,Westmeath,Leinster,3155,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Killucan,Westmeath,Leinster,2039,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Kilbeggan,Westmeath,Leinster,1909,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-WH,Kilbeggan,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Castlelost,Westmeath,Leinster,1736,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Kinturk,Westmeath,Leinster,1508,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Killua,Westmeath,Leinster,1143,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Delvin,Westmeath,Leinster,1135,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-WH,Delvin,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Castle,Westmeath,Leinster,1116,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Glassan,Westmeath,Leinster,922,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-WH,Glassan,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Castletown,Westmeath,Leinster,824,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-LS,Castletown,,,,,region,1,IE-LS,County Laois,HIGH,1.0,IE-LS
,Ireland,Carn,Westmeath,Leinster,805,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Belvidere,Westmeath,Leinster,788,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Auburn,Westmeath,Leinster,785,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Ballykilmore,Westmeath,Leinster,778,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Castledaly,Westmeath,Leinster,774,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Heathstown,Westmeath,Leinster,749,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Mount Temple,Westmeath,Leinster,743,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Ballymore,Westmeath,Leinster,735,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-WH,Ballymore,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Tubbrit,Westmeath,Leinster,719,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Clonfad,Westmeath,Leinster,697,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Multyfarnham,Westmeath,Leinster,656,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-WH,Multyfarnham,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Kilbixy,Westmeath,Leinster,621,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Collinstown,Westmeath,Leinster,610,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-WH,Collinstown,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Knockdrin,Westmeath,Leinster,609,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Griffinstown,Westmeath,Leinster,605,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Bellanalack,Westmeath,Leinster,578,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Hopestown,Westmeath,Leinster,570,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Ballynagore,Westmeath,Leinster,554,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Clonarney,Westmeath,Leinster,538,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Russellstown,Westmeath,Leinster,534,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Raharney,Westmeath,Leinster,524,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-WH,Raharney,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Streamstown,Westmeath,Leinster,517,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Riverdale,Westmeath,Leinster,515,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Ballinalack,Westmeath,Leinster,512,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-WH,Ballinalack,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Ardnagragh,Westmeath,Leinster,494,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Killulagh,Westmeath,Leinster,493,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Owel,Westmeath,Leinster,480,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Clonlost,Westmeath,Leinster,469,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Killinure,Westmeath,Leinster,469,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Huntingdon,Westmeath,Leinster,449,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Taghmon,Westmeath,Leinster,449,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-WX,Taghmon,,,,,region,1,IE-WX,County Wexford,HIGH,1.0,IE-WX
,Ireland,Gaybrook,Westmeath,Leinster,436,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Enniscoffey,Westmeath,Leinster,431,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Fore East,Westmeath,Leinster,422,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Tullaghan,Westmeath,Leinster,422,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,locality,,IE-LM,Tullaghan,,,,,region,1,IE-LM,County Leitrim,HIGH,1.0,IE-LM
,Ireland,Noughaval,Westmeath,Leinster,417,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Fore West,Westmeath,Leinster,404,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Rathconrath,Westmeath,Leinster,400,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Kilcumreragh,Westmeath,Leinster,397,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Ballymorin,Westmeath,Leinster,389,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Middleton,Westmeath,Leinster,389,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
,Ireland,Rathowen,Westmeath,Leinster,386,Athlone,Electoral Division,,Athlone,,,,region,1,IE-WH,County Westmeath,,,region,1,IE-WH,County Westmeath,,,,,region,1,IE-WH,County Westmeath,HIGH,1.0,IE-WH
