Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Algeria,Nekmaria,Mostaganem,,,10446,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Nekmaria ⵏⴻⵇⵎⴰⵔⵉⵢⴰ نقمارية,,,,locality,,DZ-27,Nekmaria ⵏⴻⵇⵎⴰⵔⵉⵢⴰ نقمارية,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Aïn Sidi Cherif,Mostaganem,,,9748,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Ain Sidi Cherif ⵄⵉⵏ ⵙⵉⴷⵉ ⵛⵔⵉⴼ عين سيدي الشريف,,,,locality,,DZ-27,Ain Sidi Cherif ⵄⵉⵏ ⵙⵉⴷⵉ ⵛⵔⵉⴼ عين سيدي الشريف,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,El Hassaine,Mostaganem,,,9680,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,El Hassiane ⵍⴻⵃⵙⴰⵢⴻⵏ الحسيان,,,,locality,,DZ-27,El Hassiane ⵍⴻⵃⵙⴰⵢⴻⵏ الحسيان,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Ouled Maallah,Mostaganem,,,9576,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Ouled Maaleh ⵡⵍⴰⴷ ⵎⵄⴰ ⵍⵍⴰⵀ أولاد مع الله,,,,locality,,DZ-27,Ouled Maaleh ⵡⵍⴰⴷ ⵎⵄⴰ ⵍⵍⴰⵀ أولاد مع الله,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Tazgait,Mostaganem,,,9410,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Tazgait ⵜⴰⵣⴳⴰⵢⵜ تزقايت,,,,locality,,DZ-27,Tazgait ⵜⴰⵣⴳⴰⵢⵜ تزقايت,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Touahria,Mostaganem,,,7593,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Touahria ⵟⵡⴰⵀⵔⵉⵢⴰ الطواهيرية,,,,locality,,DZ-27,Touahria ⵟⵡⴰⵀⵔⵉⵢⴰ الطواهيرية,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Sidi Belattar,Mostaganem,,,6794,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Sidi Belattar ⵙⵉⴷⵉ ⴱⴻⵍⵄⴰⵜⴻⵔ سيدي بلعاتر,,,,locality,,DZ-27,Sidi Belattar ⵙⵉⴷⵉ ⴱⴻⵍⵄⴰⵜⴻⵔ سيدي بلعاتر,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,Aïn Boudinar,Mostaganem,,,6060,Commune,,,#N/A,2008,MostaganemAlgeria,locality,,DZ-27,Aïn Boudinar ⵄⵉⵏ ⴱⵓⴷⵉⵏⴰⵔ عين بودينار,,,,locality,,DZ-27,Aïn Boudinar ⵄⵉⵏ ⴱⵓⴷⵉⵏⴰⵔ عين بودينار,,,,,region,1,DZ-27,Mostaganem,HIGH,1.0,DZ-27
Algeria,M'Sila,M'Sila,,,156647,Province Capital,,,#N/A,2008,M'SilaAlgeria,,,,,,,,region,1,DZ-28,M'Sila,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Bou Saâda,M'Sila,,,125573,Commune,,,#N/A,2008,M'SilaAlgeria,county,2,DZ-28,Daïra Bou Sâada,,,,county,2,DZ-28,Daïra Bou Sâada,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Sidi Aïssa,M'Sila,,,72062,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Sidi Aïssa ⵙⵉⴷⵉ ⵄⵉⵙⴰ سيدي عيسى,,,,locality,,DZ-28,Sidi Aïssa ⵙⵉⴷⵉ ⵄⵉⵙⴰ سيدي عيسى,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Hammam Dhalaa,M'Sila,,,39850,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ حمام الضلعة,,,,locality,,DZ-28,Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ حمام الضلعة,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Magra,M'Sila,,,39250,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Magra ⵎⴰⴳⵔⴰ مقرة,,,,locality,,DZ-28,Magra ⵎⴰⴳⵔⴰ مقرة,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Aïn El Melh,M'Sila,,,37045,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Aïn El Melh ⵄⵉⵏ ⵍⵎⴻⵍⵃ عين الملح,,,,locality,,DZ-28,Aïn El Melh ⵄⵉⵏ ⵍⵎⴻⵍⵃ عين الملح,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Aïn El Hadjel,M'Sila,,,33046,Commune,,,#N/A,2008,M'SilaAlgeria,county,2,DZ-28,Daïra Aïn El Hadjel,,,,county,2,DZ-28,Daïra Aïn El Hadjel,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Aïn Khadra,M'Sila,,,29046,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Aïn Khadra ⵄⵉⵏ ⵅⴻⴹⵔⴰ عين خضرة,,,,locality,,DZ-28,Aïn Khadra ⵄⵉⵏ ⵅⴻⴹⵔⴰ عين خضرة,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Belaiba,M'Sila,,,27404,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Belaiba ⴱⴻⵍⵄⴰⵢⴱⵉⵢⴰ بلعايبة,,,,locality,,DZ-28,Belaiba ⴱⴻⵍⵄⴰⵢⴱⵉⵢⴰ بلعايبة,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Ouled Derradj,M'Sila,,,26644,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Ouled Derradj ⵡⵍⴰⴷ ⴷⴻⵔⵔⴰⴵ أولاد دراج,,,,locality,,DZ-28,Ouled Derradj ⵡⵍⴰⴷ ⴷⴻⵔⵔⴰⴵ أولاد دراج,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Ouled Addi Guebala,M'Sila,,,25456,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Ouled Addi Guebala ⵡⵍⴰⴷ ⵄⴻⴷⴷⵉ ⴳⴻⴱⴱⴰⵍⴰ أولاد عدى القبالة,,,,locality,,DZ-28,Ouled Addi Guebala ⵡⵍⴰⴷ ⵄⴻⴷⴷⵉ ⴳⴻⴱⴱⴰⵍⴰ أولاد عدى القبالة,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Maadid,M'Sila,,,24168,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Maadid ⵎⴰⵄⴷⵉⴷ المعاضيد,,,,locality,,DZ-28,Maadid ⵎⴰⵄⴷⵉⴷ المعاضيد,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Ben Srour,M'Sila,,,23953,Commune,,,#N/A,2008,M'SilaAlgeria,county,2,DZ-28,Daïra Ben Srour,,,,county,2,DZ-28,Daïra Ben Srour,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Berhoum,M'Sila,,,23620,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Berhoum ⴱⴻⵔⵀⵓⵎ برهوم,,,,locality,,DZ-28,Berhoum ⴱⴻⵔⵀⵓⵎ برهوم,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Sidi Ameur,M'Sila,,,21623,Commune,,,#N/A,2008,M'SilaAlgeria,county,2,DZ-28,Daïra Sidi Ameur,,,,county,2,DZ-28,Daïra Sidi Ameur,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Medjedel,M'Sila,,,21058,Commune,,,#N/A,2008,M'SilaAlgeria,county,2,DZ-28,Daïra Medjedel,,,,county,2,DZ-28,Daïra Medjedel,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Aïn Errich,M'Sila,,,20634,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Ain Errich ⵄⵉⵏ ⵔⵔⵉⵛ عين الريش,,,,locality,,DZ-28,Ain Errich ⵄⵉⵏ ⵔⵔⵉⵛ عين الريش,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Mohammed Boudiaf,M'Sila,,,16381,Commune,,,#N/A,2008,M'SilaAlgeria,,,,,,,,,,,,,,,,region,1,DZ-28,M'Sila,NONE,0.0,DZ-28
Algeria,Ouanougha,M'Sila,,,14397,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Ouanougha ⵡⴰⵏⵓⵖⴰ ونوغة,,,,locality,,DZ-28,Ouanougha ⵡⴰⵏⵓⵖⴰ ونوغة,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Djebel Messaad,M'Sila,,,13948,Commune,,,#N/A,2008,M'SilaAlgeria,county,2,DZ-28,Daïra Djebel Messaad,,,,county,2,DZ-28,Daïra Djebel Messaad,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Maarif,M'Sila,,,13269,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Maarif ⵎⵄⴰⵔⵉⴼ المعاريف,,,,locality,,DZ-28,Maarif ⵎⵄⴰⵔⵉⴼ المعاريف,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,M'Cif,M'Sila,,,12209,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,M'Cif ⵎⵙⵉⴼ مسيف,,,,locality,,DZ-28,M'Cif ⵎⵙⵉⴼ مسيف,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,El Hamel,M'Sila,,,11018,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,El Hamel ⵍⵀⴰⵎⴻⵍ الهامل,,,,locality,,DZ-28,El Hamel ⵍⵀⴰⵎⴻⵍ الهامل,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Ouled Sidi Brahim,M'Sila,,,10716,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Ouled Sidi Brahim ⵡⵍⴰⴷ ⵙⵉⴷⵉ ⴱⵔⴰⵀⵉⵎ ⵡⵍⴰⴷ ⵙⵉⴷⵉ ⴱⵔⴰⵀⵉⵎ,,,,locality,,DZ-28,Ouled Sidi Brahim ⵡⵍⴰⴷ ⵙⵉⴷⵉ ⴱⵔⴰⵀⵉⵎ ⵡⵍⴰⴷ ⵙⵉⴷⵉ ⴱⵔⴰⵀⵉⵎ,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Tarmount,M'Sila,,,9954,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Tarmount ⵜⴰⵔⵎⵓⵏⵜ تارمونت,,,,locality,,DZ-28,Tarmount ⵜⴰⵔⵎⵓⵏⵜ تارمونت,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Bouti Sayah,M'Sila,,,9042,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Bouti Sayah ⴱⵓⵟⵉ ⵙⵙⴰⵢⴻⵁ بوطى السايح,,,,locality,,DZ-28,Bouti Sayah ⴱⵓⵟⵉ ⵙⵙⴰⵢⴻⵁ بوطى السايح,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Beni Ilmane,M'Sila,,,8777,Commune,,,#N/A,2008,M'SilaAlgeria,,,,,,,,,,,,,,,,region,1,DZ-28,M'Sila,NONE,0.0,DZ-28
Algeria,Ouled Atia (Menaa),M'Sila,,,8498,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Ouled Atia ⵡⵍⴰⴷ ⵄⴰⵟⵉⵢⵢⴰ أولاد عطية,,,,locality,,DZ-28,Ouled Atia ⵡⵍⴰⴷ ⵄⴰⵟⵉⵢⵢⴰ أولاد عطية,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Sidi M'hamed,M'Sila,,,8300,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Sidi M'hamed ⵙⵉⴷⵉ ⵎⵃⴻⵎⵎⴻⴷ سيدي محمد,,,,locality,,DZ-28,Sidi M'hamed ⵙⵉⴷⵉ ⵎⵃⴻⵎⵎⴻⴷ سيدي محمد,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,M'Tarfa,M'Sila,,,8074,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,M'Tarfa,,,,locality,,DZ-28,M'Tarfa,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Khoubana,M'Sila,,,7950,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Khoubana ⵅⴻⴱⴱⴰⵏⴰ خبانة,,,,locality,,DZ-28,Khoubana ⵅⴻⴱⴱⴰⵏⴰ خبانة,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,El Houamed,M'Sila,,,7800,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,El Houamed ⵍⴻⵃⵡⴰⵎⴻⴷ الحوامد,,,,locality,,DZ-28,El Houamed ⵍⴻⵃⵡⴰⵎⴻⴷ الحوامد,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Tamsa,M'Sila,,,7431,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Tamsa ⵜⴰⵎⵙⴰ تامسة,,,,locality,,DZ-28,Tamsa ⵜⴰⵎⵙⴰ تامسة,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Souamaa,M'Sila,,,7189,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Souamaa ⵚⵡⴰⵎⴻⵄ السوامع,,,,locality,,DZ-28,Souamaa ⵚⵡⴰⵎⴻⵄ السوامع,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Ouled Madhi,M'Sila,,,7069,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Ouled Madhi ⵡⵍⴰⴷ ⵎⴰⴹⵉ أولاد ماضي,,,,locality,,DZ-28,Ouled Madhi ⵡⵍⴰⴷ ⵎⴰⴹⵉ أولاد ماضي,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Khettouti Sed El Djir,M'Sila,,,7058,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Khettouti Sed El Djir ⵅⴻⵟⵟⵓⵟⵉ ⵙⴻⴷ ⵍⴵⵉⵔ خطوطي سد الجير,,,,locality,,DZ-28,Khettouti Sed El Djir ⵅⴻⵟⵟⵓⵟⵉ ⵙⴻⴷ ⵍⴵⵉⵔ خطوطي سد الجير,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Dehahna,M'Sila,,,6697,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Dehahna ⴷⴻⵀⴰⵀⵏⴰ دھاھنة,,,,locality,,DZ-28,Dehahna ⴷⴻⵀⴰⵀⵏⴰ دھاھنة,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Sidi Hadjeres,M'Sila,,,6686,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Sidi Hadjeres ⵙⵉⴷⵉ ⵀⴻⴵⵔⴻⵙ سيدي ھجرس,,,,locality,,DZ-28,Sidi Hadjeres ⵙⵉⴷⵉ ⵀⴻⴵⵔⴻⵙ سيدي ھجرس,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Ouled Mansour,M'Sila,,,5731,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Ouled Mansour ⵡⵍⴰⴷ ⵎⴻⵏⵚⵓⵔ أولاد منصور,,,,locality,,DZ-28,Ouled Mansour ⵡⵍⴰⴷ ⵎⴻⵏⵚⵓⵔ أولاد منصور,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Benzouh,M'Sila,,,5636,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Benzouh ⴱⴻⵏⵣⵓⵀ بنزوه,,,,locality,,DZ-28,Benzouh ⴱⴻⵏⵣⵓⵀ بنزوه,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Chellal,M'Sila,,,5411,Commune,,,#N/A,2008,M'SilaAlgeria,county,2,DZ-28,Daïra Chellal,,,,county,2,DZ-28,Daïra Chellal,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Slim,M'Sila,,,5348,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Slim ⵙⵍⵉⵎ سليم,,,,locality,,DZ-28,Slim ⵙⵍⵉⵎ سليم,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Zarzour,M'Sila,,,5077,Commune,,,#N/A,2008,M'SilaAlgeria,,,,,,,,,,,,,,,,region,1,DZ-28,M'Sila,NONE,0.0,DZ-28
Algeria,Bir Foda,M'Sila,,,4258,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Bir Fodda ⴱⵉⵔ ⵍⴼⴻⴹⴹⴰ بير الفضة,,,,locality,,DZ-28,Bir Fodda ⴱⵉⵔ ⵍⴼⴻⴹⴹⴰ بير الفضة,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Ouled Slimane,M'Sila,,,4116,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Ouled Slimane ⵡⵍⴰⴷ ⵙⵍⵉⵎⴰⵏ أولاد سليمان,,,,locality,,DZ-28,Ouled Slimane ⵡⵍⴰⴷ ⵙⵍⵉⵎⴰⵏ أولاد سليمان,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Aïn Fares,M'Sila,,,3184,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Aïn Fares ⵄⵉⵏ ⴼⴰⵔⴻⵙ عين فارس,,,,locality,,DZ-28,Aïn Fares ⵄⵉⵏ ⴼⴰⵔⴻⵙ عين فارس,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Oultem,M'Sila,,,2289,Commune,,,#N/A,2008,M'SilaAlgeria,locality,,DZ-28,Oultem ⵡⴻⵍⵜⴰⵎ ولتام,,,,locality,,DZ-28,Oultem ⵡⴻⵍⵜⴰⵎ ولتام,,,,,region,1,DZ-28,M'Sila,HIGH,1.0,DZ-28
Algeria,Méchria,Naâma,,,66465,Commune,,,#N/A,2008,NaâmaAlgeria,,,,,,,,,,,,,,,,region,1,DZ-45,Naâma ⵏⵄⴰⵎⴰ النعامة,NONE,0.0,DZ-45
Algeria,Aïn Sefra,Naâma,,,52320,Commune,,,#N/A,2008,NaâmaAlgeria,locality,,DZ-45,Aïn Séfra,,,,locality,,DZ-45,Aïn Séfra,,,,,region,1,DZ-45,Naâma ⵏⵄⴰⵎⴰ النعامة,HIGH,1.0,DZ-45
Algeria,Naâma,Naâma,,,16251,Province Capital,,,#N/A,2008,NaâmaAlgeria,locality,,DZ-45,Naâma ⵏⴰⴰⵎⴰ النــعـامـة,,,,locality,,DZ-45,Naâma ⵏⴰⴰⵎⴰ النــعـامـة,,,,,region,1,DZ-45,Naâma ⵏⵄⴰⵎⴰ النعامة,HIGH,1.0,DZ-45
Algeria,El Biod,Naâma,,,10975,Commune,,,#N/A,2008,NaâmaAlgeria,locality,,DZ-45,El Biod ⵍⴻⴱⵢⵓⴹ البيود,,,,locality,,DZ-45,El Biod ⵍⴻⴱⵢⵓⴹ البيود,,,,,region,1,DZ-45,Naâma ⵏⵄⴰⵎⴰ النعامة,HIGH,1.0,DZ-45
Algeria,Aïn Ben Khelil,Naâma,,,10554,Commune,,,#N/A,2008,NaâmaAlgeria,locality,,DZ-45,Aïn Ben Khellil ⵄⵉⵏ ⴱⴻⵏ ⵅⵍⵉⵍ عين بن خليل,,,,locality,,DZ-45,Aïn Ben Khellil ⵄⵉⵏ ⴱⴻⵏ ⵅⵍⵉⵍ عين بن خليل,,,,,region,1,DZ-45,Naâma ⵏⵄⴰⵎⴰ النعامة,HIGH,1.0,DZ-45
Algeria,Kasdir,Naâma,,,7492,Commune,,,#N/A,2008,NaâmaAlgeria,locality,,DZ-45,Kasdir ⵇⴰⵙⴷⵉⵔ قصدير,,,,locality,,DZ-45,Kasdir ⵇⴰⵙⴷⵉⵔ قصدير,,,,,region,1,DZ-45,Naâma ⵏⵄⴰⵎⴰ النعامة,HIGH,1.0,DZ-45
Algeria,Assela,Naâma,,,6592,Commune,,,#N/A,2008,NaâmaAlgeria,locality,,DZ-45,Assela ⵄⴻⵙⵍⴰ عسلة,,,,locality,,DZ-45,Assela ⵄⴻⵙⵍⴰ عسلة,,,,,region,1,DZ-45,Naâma ⵏⵄⴰⵎⴰ النعامة,HIGH,1.0,DZ-45
Algeria,Makman Ben Amer,Naâma,,,5613,Commune,,,#N/A,2008,NaâmaAlgeria,county,2,DZ-45,daïra Makman Ben Amer ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⵎⴻⴽⵎⴻⵏ ⴱⴻⵏ ⵄⴻⵎⵎⴰⵔ دائرة مكمن بن عمار,,,,county,2,DZ-45,daïra Makman Ben Amer ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⵎⴻⴽⵎⴻⵏ ⴱⴻⵏ ⵄⴻⵎⵎⴰⵔ دائرة مكمن بن عمار,,,,,region,1,DZ-45,Naâma ⵏⵄⴰⵎⴰ النعامة,HIGH,1.0,DZ-45
Algeria,Tiout,Naâma,,,5413,Commune,,,#N/A,2008,NaâmaAlgeria,locality,,DZ-45,Tiout ⵜⵢⵉⵡⵜ تيوت,,,,locality,,DZ-45,Tiout ⵜⵢⵉⵡⵜ تيوت,,,,,region,1,DZ-45,Naâma ⵏⵄⴰⵎⴰ النعامة,HIGH,1.0,DZ-45
Algeria,Sfissifa,Naâma,,,4576,Commune,,,#N/A,2008,NaâmaAlgeria,locality,,DZ-45,Sfissifa ⵜⵏⴻⵏⵜ صفيصيفة,,,,locality,,DZ-45,Sfissifa ⵜⵏⴻⵏⵜ صفيصيفة,,,,,region,1,DZ-45,Naâma ⵏⵄⴰⵎⴰ النعامة,HIGH,1.0,DZ-45
Algeria,Moghrar,Naâma,,,3551,Commune,,,#N/A,2008,NaâmaAlgeria,county,2,DZ-45,Daïra Moghrar,,,,county,2,DZ-45,Daïra Moghrar,,,,,region,1,DZ-45,Naâma ⵏⵄⴰⵎⴰ النعامة,HIGH,1.0,DZ-45
Algeria,Djeniene Bourezg,Naâma,,,3090,Commune,,,#N/A,2008,NaâmaAlgeria,locality,,DZ-45,Djeniene Bourezg ⴵⴻⵏⵢⴰⵏ ⴱⵓⵔⵣⴻⵇ جنيان بورزق,,,,locality,,DZ-45,Djeniene Bourezg ⴵⴻⵏⵢⴰⵏ ⴱⵓⵔⵣⴻⵇ جنيان بورزق,,,,,region,1,DZ-45,Naâma ⵏⵄⴰⵎⴰ النعامة,HIGH,1.0,DZ-45
Algeria,Oran,Oran,,,609940,Province Capital,Oran,,Oran,2008,OranAlgeria,locality,,DZ-31,Oran,,,,locality,,DZ-31,Oran,,,,,region,1,DZ-31,Oran,HIGH,1.0,DZ-31
Algeria,Bir El Djir,Oran,,,152151,Commune,Oran,,Oran,2008,OranAlgeria,county,2,DZ-31,Daïra Bir El Djir,,,,county,2,DZ-31,Daïra Bir El Djir,,,,,region,1,DZ-31,Oran,HIGH,1.0,DZ-31
Algeria,Sidi Chami,Oran,,,104498,Commune,Oran,,Oran,2008,OranAlgeria,,,,,x,,,,,,,,,,,region,1,DZ-31,Oran,NONE,0.0,DZ-31
Algeria,Es Sénia,Oran,,,96928,Commune,Oran,,Oran,2008,OranAlgeria,locality,,DZ-31,Es Senia ⵙⵙⴰⵏⵉⵢⴰ السانية,,,,locality,,DZ-31,Es Senia ⵙⵙⴰⵏⵉⵢⴰ السانية,,,,,region,1,DZ-31,Oran,HIGH,1.0,DZ-31
Algeria,Hassi Bounif,Oran,,,59671,Commune,Oran,,Oran,2008,OranAlgeria,locality,,DZ-31,Hassi Bounif ⵃⴰⵙⵉ ⴱⵓⵏⵉⴼ حاسي بونيف,,,,locality,,DZ-31,Hassi Bounif ⵃⴰⵙⵉ ⴱⵓⵏⵉⴼ حاسي بونيف,,,,,region,1,DZ-31,Oran,HIGH,1.0,DZ-31
Algeria,Aïn El Turk,Oran,,,37010,Commune,Oran,,Oran,2008,OranAlgeria,locality,,DZ-31,Aïn El Turk ⵄⵉⵏ ⵟⵟⵓⵔⴽ عين الترك,,,,locality,,DZ-31,Aïn El Turk ⵄⵉⵏ ⵟⵟⵓⵔⴽ عين الترك,,,,,region,1,DZ-31,Oran,HIGH,1.0,DZ-31
Algeria,Mers El Kébir,Oran,,,16970,Commune,Oran,,Oran,2008,OranAlgeria,locality,,DZ-31,Mers El Kebir ⵍⵎⴻⵔⵙⴰ ⵍⴻⴽⴱⵉⵔ المرسى الكبير,,,,locality,,DZ-31,Mers El Kebir ⵍⵎⴻⵔⵙⴰ ⵍⴻⴽⴱⵉⵔ المرسى الكبير,,,,,region,1,DZ-31,Oran,HIGH,1.0,DZ-31
Algeria,Arzew,Oran,,,70951,Commune,,,#N/A,2008,OranAlgeria,county,2,DZ-31,Daïra Arzew,,,,county,2,DZ-31,Daïra Arzew,,,,,region,1,DZ-31,Oran,HIGH,1.0,DZ-31
Algeria,Gdyel,Oran,,,37315,Commune,,,#N/A,2008,OranAlgeria,locality,,DZ-31,Gdyel ⴳⴻⴷⵢⴻⵍ قديل,,,,locality,,DZ-31,Gdyel ⴳⴻⴷⵢⴻⵍ قديل,,,,,region,1,DZ-31,Oran,HIGH,1.0,DZ-31
Algeria,Aïn El Bia,Oran,,,31386,Commune,,,#N/A,2008,OranAlgeria,locality,,DZ-31,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ عين البية,,,,locality,,DZ-31,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ عين البية,,,,,region,1,DZ-31,Oran,HIGH,1.0,DZ-31
