me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Switzerland,Küssnacht (SZ),Bezirk Küssnacht (SZ),Schwyz,14146,,City,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Küssnacht (SZ),county,2,CH-SZ,Küssnacht,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Schübelbach,Bezirk March,Schwyz,9754,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Schübelbach,county,2,CH-SZ,March,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Lachen,Bezirk March,Schwyz,9525,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Lachen,county,2,CH-SZ,March,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Altendorf,Bezirk March,Schwyz,7425,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Altendorf,county,2,CH-SZ,March,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Wangen (SZ),Bezirk March,Schwyz,5583,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Wangen (SZ),county,2,CH-SZ,March,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Galgenen,Bezirk March,Schwyz,5463,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Galgenen,county,2,CH-SZ,March,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Reichenburg,Bezirk March,Schwyz,4153,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Reichenburg,county,2,CH-SZ,March,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Tuggen,Bezirk March,Schwyz,3470,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Tuggen,county,2,CH-SZ,March,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Vorderthal,Bezirk March,Schwyz,1035,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Vorderthal,county,2,CH-SZ,March,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Innerthal,Bezirk March,Schwyz,191,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Innerthal,county,2,CH-SZ,March,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Schwyz,Bezirk Schwyz,Schwyz,16445,,City,,#N/A,,,,,,,,,,region,1,CH-SZ,Schwyz,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Arth,Bezirk Schwyz,Schwyz,12523,,City,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Arth,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Ingenbohl,Bezirk Schwyz,Schwyz,9546,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Ingenbohl,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Steinen,Bezirk Schwyz,Schwyz,3774,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Steinen,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Muotathal,Bezirk Schwyz,Schwyz,3583,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Muotathal,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Rothenthurm,Bezirk Schwyz,Schwyz,2595,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Rothenthurm,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Unteriberg,Bezirk Schwyz,Schwyz,2476,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Unteriberg,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Sattel,Bezirk Schwyz,Schwyz,2066,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Sattel,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Morschach,Bezirk Schwyz,Schwyz,1378,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Morschach,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Lauerz,Bezirk Schwyz,Schwyz,1149,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Lauerz,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Steinerberg,Bezirk Schwyz,Schwyz,965,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Steinerberg,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Oberiberg,Bezirk Schwyz,Schwyz,916,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Oberiberg,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Illgau,Bezirk Schwyz,Schwyz,821,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Illgau,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Alpthal,Bezirk Schwyz,Schwyz,632,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Alpthal,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Riemenstalden,Bezirk Schwyz,Schwyz,85,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SZ,Riemenstalden,county,2,CH-SZ,Schwyz,region,1,CH-SZ,Schwyz,HIGH,1.0,CH-SZ
,Switzerland,Buchegg (incl. Lüterswil-Gächliwil),Bezirk Bucheggberg,Solothurn,2962,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Buchegg,county,2,CH-SO,Bucheggberg,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Messen,Bezirk Bucheggberg,Solothurn,1498,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Messen,county,2,CH-SO,Bucheggberg,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Schnottwil,Bezirk Bucheggberg,Solothurn,1176,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Schnottwil,county,2,CH-SO,Bucheggberg,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Lüsslingen-Nennigkofen,Bezirk Bucheggberg,Solothurn,1143,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Lüsslingen-Nennigkofen,county,2,CH-SO,Bucheggberg,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Lüterkofen-Ichertswil,Bezirk Bucheggberg,Solothurn,902,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Lüterkofen-Ichertswil,county,2,CH-SO,Bucheggberg,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Biezwil,Bezirk Bucheggberg,Solothurn,345,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Biezwil,county,2,CH-SO,Bucheggberg,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Unterramsern,Bezirk Bucheggberg,Solothurn,225,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Unterramsern,county,2,CH-SO,Bucheggberg,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Dornach,Bezirk Dorneck,Solothurn,6900,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-SO,Dornach,county,2,CH-SO,Dorneck,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Hofstetten-Flüh,Bezirk Dorneck,Solothurn,3400,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-SO,Hofstetten-Flüh,county,2,CH-SO,Dorneck,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Nuglar-St. Pantaleon,Bezirk Dorneck,Solothurn,1553,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-SO,Nuglar-St. Pantaleon,county,2,CH-SO,Dorneck,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Witterswil,Bezirk Dorneck,Solothurn,1500,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-SO,Witterswil,county,2,CH-SO,Dorneck,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Rodersdorf,Bezirk Dorneck,Solothurn,1408,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-SO,Rodersdorf,county,2,CH-SO,Dorneck,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Hochwald,Bezirk Dorneck,Solothurn,1282,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-SO,Hochwald,county,2,CH-SO,Dorneck,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Bättwil,Bezirk Dorneck,Solothurn,1192,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-SO,Bättwil,county,2,CH-SO,Dorneck,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Seewen,Bezirk Dorneck,Solothurn,1088,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-SO,Seewen,county,2,CH-SO,Dorneck,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Büren (SO),Bezirk Dorneck,Solothurn,1078,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-SO,Büren (SO),county,2,CH-SO,Dorneck,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Metzerlen-Mariastein,Bezirk Dorneck,Solothurn,988,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-SO,Metzerlen-Mariastein,county,2,CH-SO,Dorneck,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Gempen,Bezirk Dorneck,Solothurn,934,Basel,Commune,,Basel,,,,,,,,,,localadmin,,CH-SO,Gempen,county,2,CH-SO,Dorneck,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Oensingen,Bezirk Gäu,Solothurn,6812,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Oensingen,county,2,CH-SO,Gäu,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Egerkingen,Bezirk Gäu,Solothurn,4308,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Egerkingen,county,2,CH-SO,Gäu,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Wolfwil,Bezirk Gäu,Solothurn,2441,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Wolfwil,county,2,CH-SO,Gäu,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Oberbuchsiten,Bezirk Gäu,Solothurn,2406,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Oberbuchsiten,county,2,CH-SO,Gäu,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Neuendorf,Bezirk Gäu,Solothurn,2394,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Neuendorf,county,2,CH-SO,Gäu,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Kestenholz,Bezirk Gäu,Solothurn,1883,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Kestenholz,county,2,CH-SO,Gäu,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Härkingen,Bezirk Gäu,Solothurn,1782,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Härkingen,county,2,CH-SO,Gäu,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Niederbuchsiten,Bezirk Gäu,Solothurn,1341,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Niederbuchsiten,county,2,CH-SO,Gäu,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Trimbach,Bezirk Gösgen,Solothurn,6854,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Trimbach,county,2,CH-SO,Gösgen,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Niedergösgen,Bezirk Gösgen,Solothurn,4252,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Niedergösgen,county,2,CH-SO,Gösgen,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Lostorf,Bezirk Gösgen,Solothurn,4129,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Lostorf,county,2,CH-SO,Gösgen,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Erlinsbach (SO),Bezirk Gösgen,Solothurn,3735,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Erlinsbach (SO),county,2,CH-SO,Gösgen,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Obergösgen,Bezirk Gösgen,Solothurn,2490,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Obergösgen,county,2,CH-SO,Gösgen,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Winznau,Bezirk Gösgen,Solothurn,2052,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Winznau,county,2,CH-SO,Gösgen,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Stüsslingen (incl. Rohr),Bezirk Gösgen,Solothurn,1257,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Stüsslingen,county,2,CH-SO,Gösgen,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Kienberg,Bezirk Gösgen,Solothurn,526,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Kienberg,county,2,CH-SO,Gösgen,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Wisen (SO),Bezirk Gösgen,Solothurn,438,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Wisen (SO),county,2,CH-SO,Gösgen,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Hauenstein-Ifenthal,Bezirk Gösgen,Solothurn,341,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Hauenstein-Ifenthal,county,2,CH-SO,Gösgen,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Grenchen,Bezirk Lebern,Solothurn,18587,Solothurn,City,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Grenchen,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Bellach,Bezirk Lebern,Solothurn,5554,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Bellach,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Bettlach,Bezirk Lebern,Solothurn,4987,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Bettlach,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Langendorf,Bezirk Lebern,Solothurn,3883,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Langendorf,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Selzach,Bezirk Lebern,Solothurn,3690,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Selzach,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Riedholz,Bezirk Lebern,Solothurn,2309,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Riedholz,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Oberdorf (SO),Bezirk Lebern,Solothurn,1817,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Oberdorf (SO),county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Lommiswil,Bezirk Lebern,Solothurn,1618,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Lommiswil,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Rüttenen,Bezirk Lebern,Solothurn,1532,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Rüttenen,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Günsberg,Bezirk Lebern,Solothurn,1206,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Günsberg,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Feldbrunnen-St. Niklaus,Bezirk Lebern,Solothurn,1071,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Feldbrunnen-St. Niklaus,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Flumenthal,Bezirk Lebern,Solothurn,1052,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Flumenthal,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Hubersdorf,Bezirk Lebern,Solothurn,719,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Hubersdorf,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Balm bei Günsberg,Bezirk Lebern,Solothurn,230,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Balm bei Günsberg,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Kammersrohr,Bezirk Lebern,Solothurn,32,Solothurn,Commune,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Kammersrohr,county,2,CH-SO,Lebern,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Olten,Bezirk Olten,Solothurn,19046,Olten–Zofingen,City,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Olten,county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Wangen bei Olten,Bezirk Olten,Solothurn,5527,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Wangen bei Olten,county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Dulliken,Bezirk Olten,Solothurn,5447,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Dulliken,county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Schönenwerd,Bezirk Olten,Solothurn,5334,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Schönenwerd,county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Hägendorf,Bezirk Olten,Solothurn,5300,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Hägendorf,county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Kappel (SO),Bezirk Olten,Solothurn,3560,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Kappel (SO),county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Däniken,Bezirk Olten,Solothurn,3073,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Däniken,county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Gretzenbach,Bezirk Olten,Solothurn,2788,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Gretzenbach,county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Starrkirch-Wil,Bezirk Olten,Solothurn,1978,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Starrkirch-Wil,county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Fulenbach,Bezirk Olten,Solothurn,1821,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Fulenbach,county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Gunzgen,Bezirk Olten,Solothurn,1696,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Gunzgen,county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Rickenbach (SO),Bezirk Olten,Solothurn,1211,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Rickenbach (SO),county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Boningen,Bezirk Olten,Solothurn,814,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Boningen,county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Walterswil (SO),Bezirk Olten,Solothurn,772,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Walterswil (SO),county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Eppenberg-Wöschnau,Bezirk Olten,Solothurn,340,Olten–Zofingen,Commune,,Olten–Zofingen,,,,,,,,,,localadmin,,CH-SO,Eppenberg-Wöschnau,county,2,CH-SO,Olten,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Solothurn,Bezirk Solothurn,Solothurn,16842,Solothurn,City,,Solothurn,,,,,,,,,,localadmin,,CH-SO,Solothurn,county,2,CH-SO,Solothurn,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Balsthal,Bezirk Thal,Solothurn,6560,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Balsthal,county,2,CH-SO,Thal,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Mümliswil-Ramiswil,Bezirk Thal,Solothurn,2481,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Mümliswil-Ramiswil,county,2,CH-SO,Thal,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Laupersdorf,Bezirk Thal,Solothurn,1878,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Laupersdorf,county,2,CH-SO,Thal,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Matzendorf,Bezirk Thal,Solothurn,1409,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Matzendorf,county,2,CH-SO,Thal,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Welschenrohr-Gänsbrunnen,Bezirk Thal,Solothurn,1210,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Welschenrohr-Gänsbrunnen,county,2,CH-SO,Thal,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Holderbank (SO),Bezirk Thal,Solothurn,779,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Holderbank (SO),county,2,CH-SO,Thal,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Herbetswil,Bezirk Thal,Solothurn,607,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Herbetswil,county,2,CH-SO,Thal,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Aedermannsdorf,Bezirk Thal,Solothurn,593,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Aedermannsdorf,county,2,CH-SO,Thal,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Breitenbach,Bezirk Thierstein,Solothurn,4367,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Breitenbach,county,2,CH-SO,Thierstein,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Büsserach,Bezirk Thierstein,Solothurn,2450,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Büsserach,county,2,CH-SO,Thierstein,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Nunningen,Bezirk Thierstein,Solothurn,1983,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Nunningen,county,2,CH-SO,Thierstein,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Kleinlützel,Bezirk Thierstein,Solothurn,1198,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Kleinlützel,county,2,CH-SO,Thierstein,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Erschwil,Bezirk Thierstein,Solothurn,967,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Erschwil,county,2,CH-SO,Thierstein,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Himmelried,Bezirk Thierstein,Solothurn,964,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Himmelried,county,2,CH-SO,Thierstein,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Bärschwil,Bezirk Thierstein,Solothurn,796,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Bärschwil,county,2,CH-SO,Thierstein,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Zullwil,Bezirk Thierstein,Solothurn,701,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Zullwil,county,2,CH-SO,Thierstein,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Meltingen,Bezirk Thierstein,Solothurn,631,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Meltingen,county,2,CH-SO,Thierstein,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Fehren,Bezirk Thierstein,Solothurn,601,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Fehren,county,2,CH-SO,Thierstein,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
,Switzerland,Grindel,Bezirk Thierstein,Solothurn,519,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-SO,Grindel,county,2,CH-SO,Thierstein,region,1,CH-SO,Solothurn,HIGH,1.0,CH-SO
