Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Russia,Proletarsky Raion,Rostov Oblast,,,33601,District,,,#N/A,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
Russia,Orlovsky Raion,Rostov Oblast,,,33029,District,,,#N/A,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
Russia,Bagayevsky Raion,Rostov Oblast,,,32705,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Багаевский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Zimovnikovsky Raion,Rostov Oblast,,,32617,District,,,#N/A,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
Russia,Ust-Donetsky Raion,Rostov Oblast,,,31550,District,,,#N/A,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
Russia,Konstantinovsky Raion,Rostov Oblast,,,30952,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Константиновский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Yegorlyksky Raion,Rostov Oblast,,,30759,District,,,#N/A,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
Russia,Chertkovsky Raion,Rostov Oblast,,,30359,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Чертковский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Tselinsky Raion,Rostov Oblast,,,29957,District,,,#N/A,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
Russia,Kagalnitsky Raion,Rostov Oblast,,,28826,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Кагальницкий район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Tarasovsky Raion,Rostov Oblast,,,27087,District,,,#N/A,,Rostov OblastRussia,,,,,locality,,RU-ROS,Тарасовский,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Vesyolovsky Raion,Rostov Oblast,,,25847,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Весёловский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Sholokhovsky Raion,Rostov Oblast,,,25180,District,,,#N/A,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
Russia,Rodionovo-Nesvetaysky Raion,Rostov Oblast,,,21878,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Родионово-Несветайский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Dubovsky Raion,Rostov Oblast,,,20555,District,,,#N/A,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
Russia,Zverevo,Rostov Oblast,,,20231,Urban District,,,#N/A,,Rostov OblastRussia,,,,,locality,,RU-ROS,Зверево,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Kasharsky Raion,Rostov Oblast,,,20030,District,,,#N/A,,Rostov OblastRussia,,,,,,,,,,,,,region,1,RU-ROS,Ростовская область,NONE,0.0,RU-ROS
Russia,Verkhnedonskoy Raion,Rostov Oblast,,,18004,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Верхнедонской район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Oblivsky Raion,Rostov Oblast,,,16960,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Обливский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Remontnensky Raion,Rostov Oblast,,,16688,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Ремонтненский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Zavetinsky Raion,Rostov Oblast,,,15621,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Заветинский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Bokovsky Raion,Rostov Oblast,,,13533,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Боковский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Kuybyshevsky Raion,Rostov Oblast,,,13335,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Куйбышевский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Milyutinsky Raion,Rostov Oblast,,,13020,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Милютинский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Sovetsky Raion,Rostov Oblast,,,5974,District,,,#N/A,,Rostov OblastRussia,,,,,county,2,RU-ROS,Советский район,,,,,region,1,RU-ROS,Ростовская область,HIGH,1.0,RU-ROS
Russia,Ryazan,Ryazan Oblast,,,528599,City,Ryazan,,Ryazan,,Ryazan OblastRussia,,,,,locality,,RU-RYA,Рязань,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Ryazansky Raion,Ryazan Oblast,,,61314,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Рязанский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Rybnovsky Raion,Ryazan Oblast,,,39069,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Рыбновский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Shilovsky Raion,Ryazan Oblast,,,35356,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Шиловский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Mikhaylovsky Raion,Ryazan Oblast,,,31806,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Михайловский муниципальный округ,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Pronsky Raion,Ryazan Oblast,,,30377,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Пронский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Kasimov,Ryazan Oblast,,,28443,City,,,#N/A,,Ryazan OblastRussia,,,,,locality,,RU-RYA,Касимов,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Kasimovsky Raion,Ryazan Oblast,,,27716,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Касимовский муниципальный округ,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Ryazhsky Raion,Ryazan Oblast,,,27638,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Ряжский муниципальный округ,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Skopinsky Raion,Ryazan Oblast,,,27039,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Скопинский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Skopin,Ryazan Oblast,,,26257,Urban District,,,#N/A,,Ryazan OblastRussia,,,,,locality,,RU-RYA,Скопин,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Spassky Raion,Ryazan Oblast,,,24823,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Спасский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Korablinsky Raion,Ryazan Oblast,,,22404,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Кораблинский муниципальный округ,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Sasovo,Ryazan Oblast,,,21628,City,,,#N/A,,Ryazan OblastRussia,,,,,locality,,RU-RYA,Сасово,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Klepikovsky Raion,Ryazan Oblast,,,21479,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Клепиковский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Shatsky Raion,Ryazan Oblast,,,21021,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Шацкий район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Sasovsky Raion,Ryazan Oblast,,,15958,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Сасовский муниципальный округ,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Starozhilovsky Raion,Ryazan Oblast,,,15831,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Старожиловский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Sarayevsky Raion,Ryazan Oblast,,,15033,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Сараевский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Miloslavsky Raion,Ryazan Oblast,,,11061,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Милославский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Alexandro-Nevsky Raion,Ryazan Oblast,,,10744,District,,,#N/A,,Ryazan OblastRussia,,,,,,,,,,,,,region,1,RU-RYA,Рязанская область,NONE,0.0,RU-RYA
Russia,Sapozhkovsky Raion,Ryazan Oblast,,,9354,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Сапожковский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Ukholovsky Raion,Ryazan Oblast,,,8521,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Ухоловский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Zakharovsky Raion,Ryazan Oblast,,,8171,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Захаровский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Kadomsky Raion,Ryazan Oblast,,,7658,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Кадомский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Putyatinsky Raion,Ryazan Oblast,,,7081,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Путятинский муниципальный округ,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Chuchkovsky Raion,Ryazan Oblast,,,6963,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Чучковский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Yermishinsky Raion,Ryazan Oblast,,,6729,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Ермишинский район,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Pitelinsky Raion,Ryazan Oblast,,,4737,District,,,#N/A,,Ryazan OblastRussia,,,,,county,2,RU-RYA,Пителинский муниципальный округ,,,,,region,1,RU-RYA,Рязанская область,HIGH,1.0,RU-RYA
Russia,Primorsky Raion,Saint Petersburg,,,692753,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Приморский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Kalininsky Raion,Saint Petersburg,,,546908,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Калининский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Nevsky Raion,Saint Petersburg,,,546475,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Невский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Vyborgsky Raion,Saint Petersburg,,,533808,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Выборгский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Krasnoselsky Raion,Saint Petersburg,,,426372,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Красносельский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Frunzensky Raion,Saint Petersburg,,,416570,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Фрунзенский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Krasnogvardeysky Raion,Saint Petersburg,,,369347,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Красногвардейский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Moskovsky Raion,Saint Petersburg,,,340187,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Московский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Kirovsky Raion,Saint Petersburg,,,339946,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Кировский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Pushkinsky Raion,Saint Petersburg,,,255609,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Пушкинский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Vasilyevsky Island,Saint Petersburg,,,209733,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,,,,,,,,,region,1,RU-SPE,Санкт-Петербург,NONE,0.0,RU-SPE
Russia,Tsentralny Raion,Saint Petersburg,,,203870,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Центральный район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Kolpinsky Raion,Saint Petersburg,,,183947,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Колпинский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Admiralteysky Raion,Saint Petersburg,,,158253,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Адмиралтейский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Petrodvortsovy Raion,Saint Petersburg,,,134018,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Петродворцовый район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Petrogradsky Raion,Saint Petersburg,,,117003,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Петроградский район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Kurortny Raion,Saint Petersburg,,,82713,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,county,2,RU-SPE,Курортный район,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Kronstadt,Saint Petersburg,,,44399,Administrative District,St. Petersburg,,St. Petersburg,,Saint PetersburgRussia,,,,,locality,,RU-SPE,Кронштадт,,,,,region,1,RU-SPE,Санкт-Петербург,HIGH,1.0,RU-SPE
Russia,Aldansky Raion,Sakha,,,39833,District,Aldan,,Aldan,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Neryungrinsky Raion,Sakha,,,68790,District,Neryungri,,Neryungri,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Yakutsk,Sakha,,,372928,Urban District,Yakutsk,,Yakutsk,,SakhaRussia,,,,,locality,,RU-SA,Якутск,,,,,region,1,RU-SA,Республика Саха (Якутия),HIGH,1.0,RU-SA
Russia,Mirninsky Raion,Sakha,,,71303,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Khangalassky Raion,Sakha,,,34638,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Megino-Kangalassky Raion,Sakha,,,33298,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Lensky Raion,Sakha,,,32418,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Namsky Raion,Sakha,,,25142,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Vilyuysky Raion,Sakha,,,25104,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Nyurbinsky Raion,Sakha,,,23303,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Suntarsky Raion,Sakha,,,22643,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Ust-Aldansky Raion,Sakha,,,22575,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Churapchinsky Raion,Sakha,,,22006,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Verkhnevilyuysky Raion,Sakha,,,21055,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Olyokminsky Raion,Sakha,,,21026,District,,,#N/A,,SakhaRussia,,,,,locality,,RU-SA,Олёкминский,,,,,region,1,RU-SA,Республика Саха (Якутия),HIGH,1.0,RU-SA
Russia,Amginsky Raion,Sakha,,,17097,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Tattinsky Raion,Sakha,,,17011,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Gorny Raion,Sakha,,,12104,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Zhatay,Sakha,,,11436,Urban Settlement,,,#N/A,,SakhaRussia,,,,,locality,,RU-SA,Жатай,,,,,region,1,RU-SA,Республика Саха (Якутия),HIGH,1.0,RU-SA
Russia,Kobyaysky Raion,Sakha,,,11352,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Tomponsky Raion,Sakha,,,11241,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Verkhoyansky Raion,Sakha,,,10037,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Oymyakonsky Raion,Sakha,,,7730,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
Russia,Bulunsky Raion,Sakha,,,7706,District,,,#N/A,,SakhaRussia,,,,,,,,,,,,,region,1,RU-SA,Республика Саха (Якутия),NONE,0.0,RU-SA
