Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Moldova,Horodca,Ialoveni,,,713,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Horodca,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Pojăreni,Ialoveni,,,702,Commune-level Village,,,#N/A,2024,IaloveniMoldova,,,,,locality,,MD-IA,Pojăreni,,,,,region,1,MD-IA,Ialoveni,HIGH,1.0,MD-IA
Moldova,Leova,Leova,,,6394,City,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Leova,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Borogani,Leova,,,2684,Commune-level Village,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Borogani,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Iargara,Leova,,,2536,City with Environs,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Iargara,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Filipeni,Leova,,,1964,Commune-level Village,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Filipeni,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Tomai,Leova,,,1838,Commune-level Village,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Tomai,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Tigheci,Leova,,,1343,Commune,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Tigheci,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Cazangic,Leova,,,992,Commune,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Cazangic,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Cupcui,Leova,,,869,Commune-level Village,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Cupcui,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Covurlui,Leova,,,850,Commune-level Village,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Covurlui,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Sărata Nouă,Leova,,,849,Commune,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Sărata Nouă,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Tochile-Răducani,Leova,,,802,Commune-level Village,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Tochile-Răducani,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Ceadîr,Leova,,,740,Commune-level Village,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Ceadîr,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Vozneseni,Leova,,,657,Commune,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Vozneseni,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Sîrma,Leova,,,639,Commune-level Village,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Sîrma,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Hănăsenii Noi,Leova,,,614,Commune,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Hănăsenii Noi,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Băiuș,Leova,,,587,Commune,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Băiuș,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Sărățica Nouă,Leova,,,572,Commune,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Sărățica Nouă,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Cneazevca,Leova,,,556,Commune,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Cneazevca,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Sărăteni,Leova,,,555,Commune,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Sărăteni,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Orac,Leova,,,552,Commune-level Village,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Orac,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Colibabovca,Leova,,,533,Commune-level Village,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Colibabovca,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Sărata-Răzeși,Leova,,,509,Commune-level Village,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Sărata-Răzeși,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Beștemac,Leova,,,496,Commune,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Beștemac,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Tomaiul Nou,Leova,,,400,Commune,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Tomaiul Nou,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Romanovca,Leova,,,304,Commune-level Village,,,#N/A,2024,LeovaMoldova,,,,,locality,,MD-LE,Romanovca,,,,,region,1,MD-LE,Leova,HIGH,1.0,MD-LE
Moldova,Nisporeni,Nisporeni,,,9140,City,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Nisporeni,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Vărzărești,Nisporeni,,,3208,Commune,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Vărzărești,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Ciorești,Nisporeni,,,2165,Commune,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Ciorești,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Boldurești,Nisporeni,,,1960,Commune,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Boldurești,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Seliște,Nisporeni,,,1740,Commune,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Seliște,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Milești,Nisporeni,,,1575,Commune-level Village,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Milești,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Bălăurești,Nisporeni,,,1421,Commune-level Village,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Bălăurești,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Bălănești,Nisporeni,,,1390,Commune,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Bălănești,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Marinici,Nisporeni,,,1333,Commune,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Marinici,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Grozești,Nisporeni,,,1294,Commune-level Village,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Grozești,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Șișcani,Nisporeni,,,1291,Commune,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Șișcani,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Valea-Trestieni,Nisporeni,,,1175,Commune,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Valea-Trestieni,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Brătuleni,Nisporeni,,,1111,Commune,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Brătuleni,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Iurceni,Nisporeni,,,1066,Commune,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Iurceni,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Zberoaia,Nisporeni,,,1025,Commune-level Village,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Zberoaia,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Soltănești,Nisporeni,,,965,Commune-level Village,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Soltănești,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Ciutești,Nisporeni,,,894,Commune,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Ciutești,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Bursuc,Nisporeni,,,709,Commune-level Village,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Bursuc,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Cristești,Nisporeni,,,659,Commune-level Village,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Cristești,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Bolțun,Nisporeni,,,614,Commune-level Village,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Bolțun,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Bărboieni,Nisporeni,,,592,Commune-level Village,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Bărboieni,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Călimănești,Nisporeni,,,575,Commune-level Village,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Călimănești,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Vînători,Nisporeni,,,511,Commune-level Village,Nisporeni,,Nisporeni,2024,NisporeniMoldova,,,,,locality,,MD-NI,Vînători,,,,,region,1,MD-NI,Nisporeni,HIGH,1.0,MD-NI
Moldova,Ocnița,Ocnița,,,5187,City,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Ocnița,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Otaci,Ocnița,,,3598,City,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Otaci,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Lipnic,Ocnița,,,2077,Commune,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Lipnic,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Ocnița,Ocnița,,,2054,Commune,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Ocnița,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Bîrlădeni,Ocnița,,,1778,Commune,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Bîrlădeni,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Vălcineț,Ocnița,,,1752,Commune,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Vălcineț,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Calarașovca (Călărășeuca),Ocnița,,,1571,Commune,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Calarașovca,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Bîrnova,Ocnița,,,1498,Commune-level Village,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Bîrnova,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Clocușna,Ocnița,,,1365,Commune-level Village,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Clocușna,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Grinăuți-Moldova,Ocnița,,,1246,Commune,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Grinăuți-Moldova,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Hădărăuți,Ocnița,,,1128,Commune-level Village,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Hădărăuți,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Sauca,Ocnița,,,1082,Commune-level Village,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Sauca,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Lencăuți,Ocnița,,,1042,Commune,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Lencăuți,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Dîngeni,Ocnița,,,1011,Commune,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Dîngeni,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Unguri,Ocnița,,,999,Commune-level Village,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Unguri,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Mihălășeni,Ocnița,,,906,Commune,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Mihălășeni,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Gîrbova,Ocnița,,,873,Commune-level Village,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Gîrbova,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Mereșeuca,Ocnița,,,762,Commune-level Village,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Mereșeuca,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Corestăuți,Ocnița,,,674,Commune,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Corestăuți,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Frunză,Ocnița,,,581,City,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Frunză,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Naslavcea,Ocnița,,,426,Commune-level Village,Otaci,,Otaci,2024,OcnițaMoldova,,,,,locality,,MD-OC,Naslavcea,,,,,region,1,MD-OC,Ocnița,HIGH,1.0,MD-OC
Moldova,Orhei,Orhei,,,22183,City,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Orhei,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Peresecina,Orhei,,,6076,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Peresecina,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Ivancea,Orhei,,,3624,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Ivancea,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Seliște,Orhei,,,2822,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Seliște,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Susleni,Orhei,,,2669,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Susleni,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Pelivan,Orhei,,,2397,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Pelivan,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Jora de Mijloc,Orhei,,,2289,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Jora de Mijloc,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Chiperceni,Orhei,,,1982,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Chiperceni,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Pohrebeni,Orhei,,,1861,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Pohrebeni,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Ciocîlteni,Orhei,,,1847,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Ciocîlteni,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Piatra,Orhei,,,1832,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Piatra,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Mitoc,Orhei,,,1800,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Mitoc,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Biești,Orhei,,,1675,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Biești,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Step-Soci,Orhei,,,1673,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Step-Soci,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Ghetlova,Orhei,,,1553,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Ghetlova,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Vatici,Orhei,,,1513,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Vatici,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Brăviceni,Orhei,,,1384,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Brăviceni,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Puțintei,Orhei,,,1382,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Puțintei,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Cucuruzeni,Orhei,,,1350,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Cucuruzeni,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Berezlogi,Orhei,,,1292,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Berezlogi,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Donici,Orhei,,,1227,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Donici,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Trebujeni,Orhei,,,1169,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Trebujeni,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Morozeni,Orhei,,,1143,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Morozeni,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Isacova,Orhei,,,1102,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Isacova,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Bulăiești,Orhei,,,1067,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Bulăiești,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Teleșeu,Orhei,,,978,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Teleșeu,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Bolohan,Orhei,,,977,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Bolohan,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Mălăiești,Orhei,,,897,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Mălăiești,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Vîșcăuți,Orhei,,,876,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Vîșcăuți,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Zahoreni,Orhei,,,855,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Zahoreni,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Pohorniceni,Orhei,,,847,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Pohorniceni,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Neculăieuca,Orhei,,,817,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Neculăieuca,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Mîrzești,Orhei,,,816,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Mîrzești,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Clișova,Orhei,,,679,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Clișova,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Zorile,Orhei,,,673,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Zorile,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Crihana,Orhei,,,652,Commune,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Crihana,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Podgoreni,Orhei,,,644,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Podgoreni,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Sămănanca,Orhei,,,619,Commune-level Village,Orhei,,Orhei,2024,OrheiMoldova,,,,,locality,,MD-OR,Sămănanca,,,,,region,1,MD-OR,Orhei,HIGH,1.0,MD-OR
Moldova,Rezina,Rezina,,,9380,City with Environs,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Rezina,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Cinișeuți,Rezina,,,1920,Commune-level Village,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Cinișeuți,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Țareuca,Rezina,,,1818,Commune,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Țareuca,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Ignăței,Rezina,,,1432,Commune-level Village,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Ignăței,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Mateuți,Rezina,,,1416,Commune-level Village,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Mateuți,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Sîrcova,Rezina,,,1289,Commune,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Sîrcova,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Peciște,Rezina,,,1188,Commune-level Village,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Peciște,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Echimăuți,Rezina,,,1130,Commune-level Village,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Echimăuți,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Saharna Nouă,Rezina,,,970,Commune,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Saharna Nouă,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Păpăuți,Rezina,,,891,Commune-level Village,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Păpăuți,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Solonceni,Rezina,,,874,Commune,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Solonceni,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Cuizăuca,Rezina,,,839,Commune-level Village,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Cuizăuca,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Horodiște,Rezina,,,833,Commune,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Horodiște,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Pripiceni-Răzeși,Rezina,,,801,Commune,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Pripiceni-Răzeși,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Ghiduleni,Rezina,,,695,Commune,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Ghiduleni,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Lalova,Rezina,,,682,Commune,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Lalova,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Bușăuca,Rezina,,,611,Commune-level Village,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Bușăuca,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Gordinești,Rezina,,,567,Commune-level Village,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Gordinești,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Meșeni,Rezina,,,536,Commune-level Village,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Meșeni,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Trifești,Rezina,,,509,Commune-level Village,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Trifești,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Mincenii de Jos,Rezina,,,413,Commune,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Mincenii de Jos,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
Moldova,Pereni,Rezina,,,375,Commune,,,#N/A,2024,RezinaMoldova,,,,,locality,,MD-RE,Pereni,,,,,region,1,MD-RE,Rezina,HIGH,1.0,MD-RE
