Season,Rank,Team,Played,Wins,Draws,Losses,Byes,HomeRecord,AwayRecord,GoalsBehindsFor,PointsFor,GoalsBehindsAgainst,PointsAgainst,Percentage,PremiershipPoints,MatchRatio
1962,10,Fitzroy,18,5,0,13,,2-0-7,3-0-6,169.208 (45%),1222,215.239 (47%),1529,79.9,20,
1962,11,North Melbourne,18,4,0,14,,2-0-7,2-0-7,160.192 (45%),1152,227.213 (52%),1575,73.1,16,
1962,12,South Melbourne,18,3,0,15,,1-0-8,2-0-7,166.197 (46%),1193,224.260 (46%),1604,74.4,12,
1963,1,Hawthorn,18,13,1,4,,7-0-2,6-1-2,205.255 (45%),1485,157.195 (45%),1137,130.6,54,
1963,2,Geelong,18,13,1,4,,8-1-0,5-0-4,180.274 (40%),1354,142.204 (41%),1056,128.2,54,
1963,3,Melbourne,18,13,0,5,,9-0-0,4-0-5,240.240 (50%),1680,161.170 (49%),1136,147.9,52,
1963,4,St Kilda,18,13,0,5,,7-0-2,6-0-3,210.241 (47%),1501,148.183 (45%),1071,140.1,52,
1963,5,Essendon,18,13,0,5,,7-0-2,6-0-3,206.234 (47%),1470,148.181 (45%),1069,137.5,52,
1963,6,Carlton,18,10,0,8,,5-0-4,5-0-4,177.213 (45%),1275,170.214 (44%),1234,103.3,40,
1963,7,North Melbourne,18,8,0,10,,5-0-4,3-0-6,146.183 (44%),1059,174.200 (47%),1244,85.1,32,
1963,8,Collingwood,18,7,0,11,,4-0-5,3-0-6,195.195 (50%),1365,203.209 (49%),1427,95.7,28,
1963,9,Footscray,18,7,0,11,,4-0-5,3-0-6,156.190 (45%),1126,178.215 (45%),1283,87.8,28,
1963,10,Richmond,18,5,0,13,,1-0-8,4-0-5,184.175 (51%),1279,243.229 (51%),1687,75.8,20,
1963,11,South Melbourne,18,4,0,14,,3-0-6,1-0-8,171.176 (49%),1202,242.270 (47%),1722,69.8,16,
1963,12,Fitzroy,18,1,0,17,,1-0-8,0-0-9,137.164 (46%),986,241.270 (47%),1716,57.5,4,
1964,1,Melbourne,18,14,0,4,,7-0-2,7-0-2,214.248 (46%),1532,153.191 (44%),1109,138.1,56,
1964,2,Collingwood,18,13,1,4,,8-0-1,5-1-3,210.210 (50%),1470,152.192 (44%),1104,133.2,54,
1964,3,Essendon,18,13,1,4,,6-1-2,7-0-2,210.239 (47%),1499,157.209 (43%),1151,130.2,54,
1964,4,Geelong,18,13,1,4,,7-0-2,6-1-2,184.224 (45%),1328,141.196 (42%),1042,127.4,54,
1964,5,Hawthorn,18,13,0,5,,8-0-1,5-0-4,195.212 (48%),1382,153.224 (41%),1142,121.0,52,
1964,6,St Kilda,18,10,0,8,,8-0-1,2-0-7,193.250 (44%),1408,164.205 (44%),1189,118.4,40,
1964,7,Footscray,18,9,0,9,,7-0-2,2-0-7,161.180 (47%),1146,186.185 (50%),1301,88.1,36,
1964,8,North Melbourne,18,8,0,10,,5-0-4,3-0-6,172.199 (46%),1231,200.211 (49%),1411,87.2,32,
1964,9,Richmond,18,6,0,12,,4-0-5,2-0-7,152.231 (40%),1143,186.230 (45%),1346,84.9,24,
1964,10,Carlton,18,5,1,12,,3-1-5,2-0-7,162.218 (43%),1190,185.208 (47%),1318,90.3,22,
1964,11,South Melbourne,18,2,0,16,,1-0-8,1-0-8,156.189 (45%),1125,231.268 (46%),1654,68.0,8,
1964,12,Fitzroy,18,,0,18,,0-0-9,0-0-9,137.197 (41%),1019,238.278 (46%),1706,59.7,0,
1965,1,St Kilda,18,14,0,4,,8-0-1,6-0-3,228.205 (53%),1573,161.188 (46%),1154,136.3,56,
1965,2,Collingwood,18,13,0,5,,8-0-1,5-0-4,212.201 (51%),1473,158.183 (46%),1131,130.2,52,
1965,3,Geelong,18,13,0,5,,7-0-2,6-0-3,184.215 (46%),1319,155.158 (50%),1088,121.2,52,
1965,4,Essendon,18,12,0,6,,6-0-3,6-0-3,204.241 (46%),1465,153.184 (45%),1102,132.9,48,
1965,5,Richmond,18,10,0,8,,6-0-3,4-0-5,222.229 (49%),1561,177.187 (49%),1249,125.0,40,
1965,6,Carlton,18,10,0,8,,5-0-4,5-0-4,181.231 (44%),1317,168.182 (48%),1190,110.7,40,
1965,7,Melbourne,18,10,0,8,,4-0-5,6-0-3,180.185 (49%),1265,185.205 (47%),1315,96.2,40,
1965,8,South Melbourne,18,9,0,9,,7-0-2,2-0-7,195.216 (47%),1386,219.236 (48%),1550,89.4,36,
1965,9,North Melbourne,18,5,0,13,,3-0-6,2-0-7,156.207 (43%),1143,203.197 (51%),1415,80.8,20,
1965,10,Footscray,18,4,0,14,,2-0-7,2-0-7,137.188 (42%),1010,184.206 (47%),1310,77.1,16,
1965,11,Fitzroy,18,4,0,14,,2-0-7,2-0-7,158.166 (49%),1114,222.248 (47%),1580,70.5,16,
1965,12,Hawthorn,18,4,0,14,,2-0-7,2-0-7,171.174 (50%),1200,243.284 (46%),1742,68.9,16,
1966,1,Collingwood,18,15,0,3,,8-0-1,7-0-2,236.271 (47%),1687,149.179 (45%),1073,157.2,60,
1966,2,St Kilda,18,14,0,4,,9-0-0,5-0-4,234.237 (50%),1641,159.195 (45%),1149,142.8,56,
1966,3,Geelong,18,14,0,4,,8-0-1,6-0-3,226.243 (48%),1599,164.178 (48%),1162,137.6,56,
1966,4,Essendon,18,14,0,4,,9-0-0,5-0-4,207.215 (49%),1457,173.166 (51%),1204,121.0,56,
1966,5,Richmond,18,13,1,4,,6-1-2,7-0-2,232.234 (50%),1626,183.222 (45%),1320,123.2,54,
1966,6,Carlton,18,10,0,8,,7-0-2,3-0-6,169.219 (44%),1233,160.183 (47%),1143,107.9,40,
1966,7,North Melbourne,18,7,1,10,,4-0-5,3-1-5,178.226 (44%),1294,191.235 (45%),1381,93.7,30,
1966,8,South Melbourne,18,7,0,11,,4-0-5,3-0-6,212.214 (50%),1486,205.275 (43%),1505,98.7,28,
1966,9,Hawthorn,18,5,0,13,,3-0-6,2-0-7,171.198 (46%),1224,235.240 (49%),1650,74.2,20,
1966,10,Footscray,18,4,0,14,,4-0-5,0-0-9,136.188 (42%),1004,201.252 (44%),1458,68.9,16,
1966,11,Melbourne,18,3,0,15,,3-0-6,0-0-9,169.221 (43%),1235,226.224 (50%),1580,78.2,12,
1966,12,Fitzroy,18,1,0,17,,1-0-8,0-0-9,141.158 (47%),1004,265.275 (49%),1865,53.8,4,
1967,1,Richmond,18,15,0,3,,8-0-1,7-0-2,261.303 (46%),1869,184.177 (51%),1281,145.9,60,
1967,2,Carlton,18,14,1,3,,8-0-1,6-1-2,199.231 (46%),1425,157.191 (45%),1133,125.8,58,
1967,3,Geelong,18,13,0,5,,8-0-1,5-0-4,234.221 (51%),1625,187.201 (48%),1323,122.8,52,
1967,4,Collingwood,18,12,0,6,,7-0-2,5-0-4,226.273 (45%),1629,174.188 (48%),1232,132.2,48,
1967,5,St Kilda,18,11,0,7,,6-0-3,5-0-4,232.238 (49%),1630,187.206 (48%),1328,122.7,44,
1967,6,Essendon,18,8,1,9,,5-0-4,3-1-5,198.218 (48%),1406,183.229 (44%),1327,106.0,34,
1967,7,Melbourne,18,8,0,10,,5-0-4,3-0-6,176.202 (47%),1258,197.235 (46%),1417,88.8,32,
1967,8,North Melbourne,18,7,1,10,,4-1-4,3-0-6,169.220 (43%),1234,184.206 (47%),1310,94.2,30,
1967,9,South Melbourne,18,5,1,12,,4-1-4,1-0-8,204.222 (48%),1446,250.263 (49%),1763,82.0,22,
1967,10,Hawthorn,18,5,0,13,,3-0-6,2-0-7,177.179 (50%),1241,245.296 (45%),1766,70.3,20,
1967,11,Fitzroy,18,4,0,14,,2-0-7,2-0-7,167.191 (47%),1193,232.263 (47%),1655,72.1,16,
1967,12,Footscray,18,4,0,14,,3-0-6,1-0-8,147.178 (45%),1060,210.221 (49%),1481,71.6,16,
1968,1,Essendon,20,16,1,3,,9-1-0,7-0-3,262.288 (48%),1860,195.258 (43%),1428,130.3,66,
1968,2,Carlton,20,15,0,5,,8-0-2,7-0-3,249.257 (49%),1751,185.233 (44%),1343,130.4,60,
1968,3,Geelong,20,15,0,5,,9-0-1,6-0-4,215.238 (47%),1528,197.249 (44%),1431,106.8,60,
1968,4,St Kilda,20,14,1,5,,8-0-2,6-1-3,243.260 (48%),1718,175.213 (45%),1263,136.0,58,
1968,5,Richmond,20,14,0,6,,8-0-2,6-0-4,256.353 (42%),1889,217.234 (48%),1536,123.0,56,
1968,6,Hawthorn,20,9,1,10,,4-1-5,5-0-5,279.260 (52%),1934,270.249 (52%),1869,103.5,38,
1968,7,Collingwood,20,9,0,11,,5-0-5,4-0-6,226.267 (46%),1623,247.235 (51%),1717,94.5,36,
1968,8,Melbourne,20,8,0,12,,4-0-6,4-0-6,204.210 (49%),1434,243.251 (49%),1709,83.9,32,
1968,9,South Melbourne,20,6,1,13,,3-0-7,3-1-6,233.241 (49%),1639,274.310 (47%),1954,83.9,26,
1968,10,Footscray,20,5,0,15,,3-0-7,2-0-8,198.225 (47%),1413,241.264 (48%),1710,82.6,20,
1968,11,Fitzroy,20,4,0,16,,3-0-7,1-0-9,232.251 (48%),1643,291.289 (50%),2035,80.7,16,
1968,12,North Melbourne,20,3,0,17,,1-0-9,2-0-8,176.210 (46%),1266,238.275 (46%),1703,74.3,12,
1969,1,Collingwood,20,15,0,5,,8-0-2,7-0-3,299.335 (47%),2129,234.247 (49%),1651,129.0,60,
1969,2,Carlton,20,15,0,5,,7-0-3,8-0-2,329.286 (53%),2260,271.249 (52%),1875,120.5,60,
1969,3,Geelong,20,13,1,6,,7-0-3,6-1-3,304.268 (53%),2092,246.269 (48%),1745,119.9,54,
1969,4,Richmond,20,13,0,7,,7-0-3,6-0-4,293.302 (49%),2060,232.261 (47%),1653,124.6,52,
1969,5,Hawthorn,20,13,0,7,,8-0-2,5-0-5,298.237 (56%),2025,287.328 (47%),2050,98.8,52,
1969,6,Essendon,20,10,1,9,,6-1-3,4-0-6,272.309 (47%),1941,272.261 (51%),1893,102.5,42,
1969,7,St Kilda,20,9,0,11,,6-0-4,3-0-7,257.261 (50%),1803,250.247 (50%),1747,103.2,36,
1969,8,North Melbourne,20,8,0,12,,5-0-5,3-0-7,265.269 (50%),1859,304.301 (50%),2125,87.5,32,
1969,9,South Melbourne,20,7,0,13,,4-0-6,3-0-7,257.261 (50%),1803,314.302 (51%),2186,82.5,28,
1969,10,Fitzroy,20,7,0,13,,4-0-6,3-0-7,251.239 (51%),1745,306.282 (52%),2118,82.4,28,
1969,11,Footscray,20,6,0,14,,5-0-5,1-0-9,249.284 (47%),1778,304.255 (54%),2079,85.5,24,
1969,12,Melbourne,20,3,0,17,,2-0-8,1-0-9,262.266 (50%),1838,316.315 (50%),2211,83.1,12,
1970,1,Collingwood,22,18,0,4,,11-0-0,7-0-4,326.377 (46%),2333,241.263 (48%),1709,136.5,72,
1970,2,Carlton,22,16,0,6,,9-0-2,7-0-4,308.298 (51%),2146,273.273 (50%),1911,112.3,64,
1970,3,St Kilda,22,14,0,8,,9-0-2,5-0-6,267.324 (45%),1926,211.266 (44%),1532,125.7,56,
1970,4,South Melbourne,22,14,0,8,,8-0-3,6-0-5,273.276 (50%),1914,260.268 (49%),1828,104.7,56,
1970,5,Geelong,22,12,0,10,,8-0-3,4-0-7,284.245 (54%),1949,266.307 (46%),1903,102.4,48,
1970,6,Richmond,22,12,0,10,,7-0-4,5-0-6,289.295 (49%),2029,289.264 (52%),1998,101.6,48,
1970,7,Footscray,22,11,0,11,,8-0-3,3-0-8,240.288 (45%),1728,272.262 (51%),1894,91.2,44,
1970,8,Hawthorn,22,10,0,12,,6-0-5,4-0-7,334.260 (56%),2264,284.282 (50%),1986,114.0,40,
1970,9,Fitzroy,22,9,0,13,,5-0-6,4-0-7,247.292 (46%),1774,310.295 (51%),2155,82.3,36,
1970,10,Melbourne,22,6,0,16,,4-0-7,2-0-9,238.277 (46%),1705,287.321 (47%),2043,83.5,24,
1970,11,Essendon,22,6,0,16,,2-0-9,4-0-7,242.282 (46%),1734,303.310 (49%),2128,81.5,24,
1970,12,North Melbourne,22,4,0,18,,2-0-9,2-0-9,221.248 (47%),1574,273.351 (44%),1989,79.1,16,
1971,1,Hawthorn,22,19,0,3,,10-0-1,9-0-2,355.330 (52%),2460,227.239 (49%),1601,153.7,76,
1971,2,St Kilda,22,16,0,6,,9-0-2,7-0-4,310.316 (50%),2176,221.228 (49%),1554,140.0,64,
1971,3,Richmond,22,16,0,6,,8-0-3,8-0-3,335.308 (52%),2318,269.276 (49%),1890,122.6,64,
1971,4,Collingwood,22,14,1,7,,9-0-2,5-1-5,340.291 (54%),2331,265.250 (51%),1840,126.7,58,
1971,5,Carlton,22,14,0,8,,9-0-2,5-0-6,302.291 (51%),2103,288.286 (50%),2014,104.4,56,
1971,6,Fitzroy,22,12,0,10,,6-0-5,6-0-5,285.337 (46%),2047,275.265 (51%),1915,106.9,48,
1971,7,Melbourne,22,11,1,10,,6-0-5,5-1-5,277.300 (48%),1962,256.255 (50%),1791,109.5,46,
1971,8,Footscray,22,11,0,11,,7-0-4,4-0-7,281.280 (50%),1966,317.315 (50%),2217,88.7,44,
1971,9,North Melbourne,22,5,1,16,,5-1-5,0-0-11,240.265 (48%),1705,367.349 (51%),2551,66.8,22,
1971,10,Geelong,22,5,0,17,,4-0-7,1-0-10,306.236 (56%),2072,361.357 (50%),2523,82.1,20,
1971,11,Essendon,22,4,1,17,,2-1-8,2-0-9,239.271 (47%),1705,322.320 (50%),2252,75.7,18,
1971,12,South Melbourne,22,3,0,19,,1-0-10,2-0-9,227.256 (47%),1618,329.341 (49%),2315,69.9,12,
1972,1,Carlton,22,18,1,3,,10-0-1,8-1-2,327.275 (54%),2237,228.298 (43%),1666,134.3,74,
1972,2,Richmond,22,18,0,4,,9-0-2,9-0-2,358.321 (53%),2469,293.340 (46%),2098,117.7,72,
1972,3,Collingwood,22,14,1,7,,7-1-3,7-0-4,343.280 (55%),2338,246.271 (48%),1747,133.8,58,
1972,4,St Kilda,22,14,0,8,,8-0-3,6-0-5,283.291 (49%),1989,241.275 (47%),1721,115.6,56,
1972,5,Essendon,22,14,0,8,,8-0-3,6-0-5,333.319 (51%),2317,307.298 (51%),2140,108.3,56,
1972,6,Hawthorn,22,13,0,9,,8-0-3,5-0-6,324.333 (49%),2277,295.280 (51%),2050,111.1,52,
1972,7,Footscray,22,11,0,11,,5-0-6,6-0-5,273.292 (48%),1930,289.304 (49%),2038,94.7,44,
1972,8,Melbourne,22,10,0,12,,6-0-5,4-0-7,290.303 (49%),2043,276.273 (50%),1929,105.9,40,
1972,9,Fitzroy,22,9,0,13,,6-0-5,3-0-8,282.305 (48%),1997,296.286 (51%),2062,96.8,36,
1972,10,Geelong,22,7,0,15,,4-0-7,3-0-8,285.284 (50%),1994,344.305 (53%),2369,84.2,28,
1972,11,South Melbourne,22,2,0,20,,2-0-9,0-0-11,206.277 (43%),1513,340.283 (55%),2323,65.1,8,
1972,12,North Melbourne,22,1,0,21,,1-0-10,0-0-11,226.272 (45%),1628,375.339 (53%),2589,62.9,4,
1973,1,Collingwood,22,19,0,3,,9-0-2,10-0-1,339.322 (51%),2356,267.276 (49%),1878,125.5,76,
1973,2,Richmond,22,17,0,5,,7-0-4,10-0-1,330.321 (51%),2301,276.301 (48%),1957,117.6,68,
1973,3,Carlton,22,15,0,7,,11-0-0,4-0-7,337.320 (51%),2342,261.284 (48%),1850,126.6,60,
1973,4,Essendon,22,13,0,9,,8-0-3,5-0-6,354.319 (53%),2443,338.313 (52%),2341,104.4,52,
1973,5,St Kilda,22,12,0,10,,8-0-3,4-0-7,290.284 (51%),2024,274.278 (50%),1922,105.3,48,
1973,6,North Melbourne,22,11,1,10,,7-1-3,4-0-7,276.282 (49%),1938,282.294 (49%),1986,97.6,46,
1973,7,Hawthorn,22,11,0,11,,7-0-4,4-0-7,314.310 (50%),2194,286.286 (50%),2002,109.6,44,
1973,8,Fitzroy,22,9,0,13,,7-0-4,2-0-9,282.298 (49%),1990,312.322 (49%),2194,90.7,36,
1973,9,Footscray,22,7,1,14,,3-0-8,4-1-6,264.276 (49%),1860,301.303 (50%),2109,88.2,30,
1973,10,Melbourne,22,7,0,15,,4-0-7,3-0-8,271.312 (46%),1938,304.287 (51%),2111,91.8,28,
1973,11,Geelong,22,6,0,16,,6-0-5,0-0-11,275.253 (52%),1903,349.332 (51%),2426,78.4,24,
1973,12,South Melbourne,22,4,0,18,,3-0-8,1-0-10,273.294 (48%),1932,355.315 (53%),2445,79.0,16,
1974,1,Richmond,22,17,0,5,,8-0-3,9-0-2,365.368 (50%),2558,276.323 (46%),1979,129.3,68,
1974,2,North Melbourne,22,16,0,6,,8-0-3,8-0-3,351.292 (55%),2398,244.264 (48%),1728,138.8,64,
1974,3,Hawthorn,22,15,0,7,,8-0-3,7-0-4,304.344 (47%),2168,241.283 (46%),1729,125.4,60,
1974,4,Collingwood,22,15,0,7,,7-0-4,8-0-3,305.301 (50%),2131,293.279 (51%),2037,104.6,60,
1974,5,Footscray,22,13,1,8,,8-0-3,5-1-5,269.285 (49%),1899,241.300 (45%),1746,108.8,54,
1974,6,Geelong,22,11,0,11,,5-0-6,6-0-5,269.244 (52%),1858,284.285 (50%),1989,93.4,44,
1974,7,Carlton,22,10,1,11,,6-1-4,4-0-7,292.301 (49%),2053,280.261 (52%),1941,105.8,42,
1974,8,Essendon,22,10,0,12,,5-0-6,5-0-6,299.316 (49%),2110,311.296 (51%),2162,97.6,40,
1974,9,South Melbourne,22,9,1,12,,4-1-6,5-0-6,274.303 (47%),1947,335.317 (51%),2327,83.7,38,
1974,10,St Kilda,22,7,0,15,,3-0-8,4-0-7,251.284 (47%),1790,285.308 (48%),2018,88.7,28,
1974,11,Fitzroy,22,4,1,17,,4-0-7,0-1-10,250.270 (48%),1770,357.339 (51%),2481,71.3,18,
1974,12,Melbourne,22,3,0,19,,1-0-10,2-0-9,259.286 (48%),1840,341.339 (50%),2385,77.1,12,
1975,1,Hawthorn,22,17,0,5,,9-0-2,8-0-3,338.355 (49%),2383,240.295 (45%),1735,137.3,68,
1975,2,Carlton,22,16,0,6,,9-0-2,7-0-4,341.314 (52%),2360,253.309 (45%),1827,129.2,64,
1975,3,North Melbourne,22,14,0,8,,7-0-4,7-0-4,294.332 (47%),2096,257.279 (48%),1821,115.1,56,
1975,4,Richmond,22,13,0,9,,8-0-3,5-0-6,318.361 (47%),2269,282.307 (48%),1999,113.5,52,
1975,5,Collingwood,22,13,0,9,,9-0-2,4-0-7,280.303 (48%),1983,308.264 (54%),2112,93.9,52,
1975,6,St Kilda,22,11,0,11,,7-0-4,4-0-7,270.362 (43%),1982,274.310 (47%),1954,101.4,44,
1975,7,Footscray,22,11,0,11,,6-0-5,5-0-6,284.264 (52%),1968,294.312 (49%),2076,94.8,44,
1975,8,Essendon,22,10,0,12,,4-0-7,6-0-5,323.284 (53%),2222,355.321 (53%),2451,90.7,40,
1975,9,Fitzroy,22,9,0,13,,4-0-7,5-0-6,295.309 (49%),2079,301.336 (47%),2142,97.1,36,
1975,10,Melbourne,22,9,0,13,,7-0-4,2-0-9,299.298 (50%),2092,317.332 (49%),2234,93.6,36,
1975,11,Geelong,22,7,0,15,,4-0-7,3-0-8,242.283 (46%),1735,311.352 (47%),2218,78.2,28,
1975,12,South Melbourne,22,2,0,20,,1-0-10,1-0-10,250.298 (46%),1798,342.346 (50%),2398,75.0,8,
1976,1,Carlton,22,16,1,5,,9-1-1,7-0-4,324.301 (52%),2245,228.322 (41%),1690,132.8,66,
1976,2,Hawthorn,22,16,0,6,,7-0-4,9-0-2,329.349 (49%),2323,294.271 (52%),2035,114.2,64,
1976,3,North Melbourne,22,15,0,7,,7-0-4,8-0-3,293.283 (51%),2041,250.248 (50%),1748,116.8,60,
1976,4,Geelong,22,12,0,10,,10-0-1,2-0-9,331.265 (56%),2251,311.300 (51%),2166,103.9,48,
1976,5,Footscray,22,11,1,10,,7-0-4,4-1-6,285.248 (53%),1958,283.325 (47%),2023,96.8,46,
1976,6,Melbourne,22,11,0,11,,4-0-7,7-0-4,329.345 (49%),2319,344.269 (56%),2333,99.4,44,
1976,7,Richmond,22,10,0,12,,8-0-3,2-0-9,316.296 (52%),2192,319.310 (51%),2224,98.6,40,
1976,8,South Melbourne,22,9,0,13,,6-0-5,3-0-8,323.285 (53%),2223,339.330 (51%),2364,94.0,36,
1976,9,St Kilda,22,9,0,13,,5-0-6,4-0-7,293.298 (50%),2056,330.302 (52%),2282,90.1,36,
1976,10,Essendon,22,9,0,13,,4-0-7,5-0-6,280.307 (48%),1987,325.303 (52%),2253,88.2,36,
1976,11,Fitzroy,22,7,0,15,,5-0-6,2-0-9,279.331 (46%),2005,307.319 (49%),2161,92.8,28,
1976,12,Collingwood,22,6,0,16,,4-0-7,2-0-9,286.317 (47%),2033,338.326 (51%),2354,86.4,24,
1977,1,Collingwood,22,18,0,4,,9-0-2,9-0-2,363.382 (49%),2560,281.273 (51%),1959,130.7,72,
1977,2,Hawthorn,22,17,0,5,,8-0-3,9-0-2,378.350 (52%),2618,283.261 (52%),1959,133.6,68,
1977,3,North Melbourne,22,15,0,7,,9-0-2,6-0-5,307.282 (52%),2124,252.291 (46%),1803,117.8,60,
1977,4,Richmond,22,14,1,7,,9-0-2,5-1-5,344.306 (53%),2370,299.291 (51%),2085,113.7,58,
1977,5,South Melbourne,22,13,1,8,,6-0-5,7-1-3,310.288 (52%),2148,277.280 (50%),1942,110.6,54,
1977,6,Carlton,22,13,0,9,,9-0-2,4-0-7,298.293 (50%),2081,267.257 (51%),1859,111.9,52,
1977,7,Footscray,22,10,1,11,,6-1-4,4-0-7,309.316 (49%),2170,307.299 (51%),2141,101.4,42,
1977,8,Geelong,22,8,0,14,,4-0-7,4-0-7,273.292 (48%),1930,329.359 (48%),2333,82.7,32,
1977,9,Essendon,22,7,1,14,,5-1-5,2-0-9,298.297 (50%),2085,359.364 (50%),2518,82.8,30,
1977,10,Fitzroy,22,6,0,16,,5-0-6,1-0-10,298.284 (51%),2072,351.368 (49%),2474,83.8,24,
1977,11,Melbourne,22,5,0,17,,3-0-8,2-0-9,296.341 (46%),2117,365.302 (55%),2492,85.0,20,
1977,12,St Kilda,22,3,2,17,,1-1-9,2-1-8,280.286 (49%),1966,384.372 (51%),2676,73.5,16,
1978,1,North Melbourne,22,16,0,6,,8-0-3,8-0-3,353.289 (55%),2407,283.293 (49%),1991,120.9,64,
1978,2,Hawthorn,22,16,0,6,,7-0-4,9-0-2,356.360 (50%),2496,309.266 (54%),2120,117.7,64,
1978,3,Collingwood,22,15,0,7,,7-0-4,8-0-3,334.343 (49%),2347,296.296 (50%),2072,113.3,60,
1978,4,Carlton,22,14,0,8,,8-0-3,6-0-5,336.313 (52%),2329,279.320 (47%),1994,116.8,56,
1978,5,Geelong,22,12,0,10,,6-0-5,6-0-5,308.305 (50%),2153,300.304 (50%),2104,102.3,48,
1978,6,St Kilda,22,11,1,10,,6-0-5,5-1-5,337.308 (52%),2330,364.319 (53%),2503,93.1,46,
1978,7,Richmond,22,10,1,11,,7-1-3,3-0-8,354.335 (51%),2459,346.313 (53%),2389,102.9,42,
1978,8,South Melbourne,22,9,0,13,,7-0-4,2-0-9,347.308 (53%),2390,346.307 (53%),2383,100.3,36,
1978,9,Fitzroy,22,8,0,14,,5-0-6,3-0-8,326.302 (52%),2258,335.329 (50%),2339,96.5,32,
1978,10,Essendon,22,8,0,14,,5-0-6,3-0-8,315.313 (50%),2203,336.321 (51%),2337,94.3,32,
1978,11,Footscray,22,7,0,15,,4-0-7,3-0-8,333.274 (55%),2272,368.300 (55%),2508,90.6,28,
1978,12,Melbourne,22,5,0,17,,3-0-8,2-0-9,288.297 (49%),2025,425.379 (53%),2929,69.1,20,
1979,1,Carlton,22,19,0,3,,10-0-1,9-0-2,402.360 (53%),2772,285.276 (51%),1986,139.6,76,
1979,2,North Melbourne,22,17,0,5,,7-0-4,10-0-1,368.366 (50%),2574,294.319 (48%),2083,123.6,68,
1979,3,Collingwood,22,15,0,7,,8-0-3,7-0-4,363.323 (53%),2501,270.354 (43%),1974,126.7,60,
1979,4,Fitzroy,22,15,0,7,,7-0-4,8-0-3,385.389 (50%),2699,313.320 (49%),2198,122.8,60,
1979,5,Essendon,22,12,1,9,,6-0-5,6-1-4,320.316 (50%),2236,302.315 (49%),2127,105.1,50,
1979,6,Geelong,22,12,0,10,,8-0-3,4-0-7,308.301 (51%),2149,311.274 (53%),2140,100.4,48,
1979,7,Hawthorn,22,10,0,12,,4-0-7,6-0-5,330.352 (48%),2332,332.344 (49%),2336,99.8,40,
1979,8,Richmond,22,9,0,13,,5-0-6,4-0-7,351.345 (50%),2451,362.340 (52%),2512,97.6,36,
1979,9,Footscray,22,7,1,14,,4-1-6,3-0-8,289.281 (51%),2015,353.345 (51%),2463,81.8,30,
1979,10,South Melbourne,22,6,0,16,,5-0-6,1-0-10,355.294 (55%),2424,387.344 (53%),2666,90.9,24,
1979,11,Melbourne,22,6,0,16,,5-0-6,1-0-10,295.323 (48%),2093,398.371 (52%),2759,75.9,24,
1979,12,St Kilda,22,3,0,19,,3-0-8,0-0-11,260.297 (47%),1857,419.345 (55%),2859,65.0,12,
1980,1,Geelong,22,17,0,5,,9-0-2,8-0-3,343.304 (53%),2362,268.280 (49%),1888,125.1,68,
1980,2,Carlton,22,17,0,5,,9-0-2,8-0-3,365.386 (49%),2576,304.304 (50%),2128,121.1,68,
1980,3,Richmond,22,16,1,5,,8-1-2,8-0-3,397.372 (52%),2754,279.316 (47%),1990,138.4,66,
1980,4,North Melbourne,22,14,1,7,,7-1-3,7-0-4,340.305 (53%),2345,269.280 (49%),1894,123.8,58,
1980,5,Collingwood,22,14,1,7,,9-0-2,5-1-5,354.367 (49%),2491,314.294 (52%),2178,114.4,58,
1980,6,South Melbourne,22,13,0,9,,8-0-3,5-0-6,316.315 (50%),2211,310.314 (50%),2174,101.7,52,
1980,7,Essendon,22,10,0,12,,4-0-7,6-0-5,329.294 (53%),2268,307.309 (50%),2151,105.4,40,
1980,8,Hawthorn,22,10,0,12,,6-0-5,4-0-7,315.359 (47%),2249,347.299 (54%),2381,94.5,40,
1980,9,Melbourne,22,5,0,17,,3-0-8,2-0-9,306.304 (50%),2140,393.351 (53%),2709,79.0,20,
1980,10,Footscray,22,5,0,17,,4-0-7,1-0-10,301.250 (55%),2056,399.343 (54%),2737,75.1,20,
1980,11,St Kilda,22,4,2,16,,3-0-8,1-2-8,270.252 (52%),1872,389.370 (51%),2704,69.2,20,
1980,12,Fitzroy,22,4,1,17,,2-1-8,2-0-9,346.322 (52%),2398,403.370 (52%),2788,86.0,18,
1981,1,Carlton,22,17,0,5,,9-0-2,8-0-3,327.341 (49%),2303,253.250 (50%),1768,130.3,68,
1981,2,Collingwood,22,17,0,5,,9-0-2,8-0-3,349.305 (53%),2399,275.307 (47%),1957,122.6,68,
1981,3,Geelong,22,16,0,6,,9-0-2,7-0-4,315.334 (49%),2224,241.268 (47%),1714,129.8,64,
1981,4,Essendon,22,16,0,6,,8-0-3,8-0-3,324.379 (46%),2323,264.237 (53%),1821,127.6,64,
1981,5,Fitzroy,22,14,0,8,,8-0-3,6-0-5,346.337 (51%),2413,300.352 (46%),2152,112.1,56,
1981,6,Hawthorn,22,13,0,9,,7-0-4,6-0-5,329.339 (49%),2313,299.320 (48%),2114,109.4,52,
1981,7,Richmond,22,13,0,9,,7-0-4,6-0-5,333.325 (51%),2323,317.305 (51%),2207,105.3,52,
1981,8,North Melbourne,22,10,0,12,,6-0-5,4-0-7,337.364 (48%),2386,327.331 (50%),2293,104.1,40,
1981,9,South Melbourne,22,8,0,14,,5-0-6,3-0-8,307.323 (49%),2165,370.302 (55%),2522,85.8,32,
