country,league,end_year,site_clubs,known,reep_competition,overlap,note
Latvia,Virsliga,1992,12,1,,,too few known
Latvia,Virsliga,1993,10,1,,,too few known
Latvia,Virsliga,1994,12,2,,,too few known
Latvia,Virsliga,1995,10,1,,,too few known
Latvia,Virsliga,1996,10,4,,0.00,no season reached overlap
Latvia,Virsliga,1997,9,7,,0.00,no season reached overlap
Latvia,Virsliga,1998,8,5,,0.00,no season reached overlap
Latvia,Virsliga,1999,8,6,,0.00,no season reached overlap
Latvia,Virsliga,2000,8,5,,0.00,no season reached overlap
Latvia,Virsliga,2001,8,6,,0.00,no season reached overlap
Latvia,Virsliga,2002,8,7,,0.00,no season reached overlap
Latvia,Virsliga,2003,8,6,,0.00,no season reached overlap
Latvia,Virsliga,2004,8,8,Virsliga,0.62,left site 0 / reep 2
Latvia,Virsliga,2005,8,6,Virsliga,0.67,left site 2 / reep 3
Latvia,Virsliga,2006,8,7,Virsliga,0.71,left site 1 / reep 4
Latvia,Virsliga,2007,8,7,Virsliga,0.71,left site 1 / reep 3
Latvia,Virsliga,2008,10,8,Virsliga,0.75,left site 2 / reep 4
Latvia,Virsliga,2009,9,9,Virsliga,0.78,left site 0 / reep 2
Latvia,Virsliga,2010,10,9,Virsliga,0.89,left site 1 / reep 2
Latvia,Virsliga,2011,9,7,Virsliga,1.00,left site 1 / reep 2
Latvia,Virsliga,2012,10,8,Virsliga,1.00,left site 2 / reep 2
Latvia,Virsliga,2013,10,8,Virsliga,1.00,left site 2 / reep 2
Latvia,Virsliga,2014,10,8,Virsliga,1.00,left site 2 / reep 2
Latvia,Virsliga,2015,8,7,Virsliga,1.00,left site 1 / reep 1
Latvia,Virsliga,2016,8,7,Virsliga,1.00,left site 1 / reep 1
Latvia,Virsliga,2017,8,7,Virsliga,1.00,left site 1 / reep 1
Latvia,Virsliga,2018,8,7,Virsliga Cup,1.00,left site 1 / reep 1
Latvia,Virsliga,2019,9,8,Virsliga,0.88,left site 1 / reep 2
Latvia,Virsliga,2020,10,9,Virsliga,0.89,left site 1 / reep 2
Latvia,Virsliga,2021,9,9,Virsliga,0.89,left site 0 / reep 1
Latvia,Virsliga,2022,10,10,Virsliga,0.90,left site 0 / reep 1
Latvia,Virsliga,2023,10,9,Virsliga,0.89,left site 1 / reep 2
Latvia,Virsliga,2024,10,9,Virsliga,0.89,left site 1 / reep 2
Latvia,Virsliga,2025,10,9,Virsliga,0.89,left site 1 / reep 2
Latvia,Virsliga,2026,10,9,Virsliga,1.00,left site 1 / reep 1
Lithuania,A Lyga,1991,15,4,,0.00,no season reached overlap
Lithuania,A Lyga,1992,14,4,,0.00,no season reached overlap
Lithuania,A Lyga,1993,14,4,,0.00,no season reached overlap
Lithuania,A Lyga,1994,12,4,,0.00,no season reached overlap
Lithuania,A Lyga,1995,12,5,,0.00,no season reached overlap
Lithuania,A Lyga,1996,15,6,,0.00,no season reached overlap
Lithuania,A Lyga,1997,16,5,,0.00,no season reached overlap
Lithuania,A Lyga,1998,16,6,,0.00,no season reached overlap
Lithuania,A Lyga,1999,14,7,,0.00,no season reached overlap
Lithuania,A Lyga,2000,10,7,,0.00,no season reached overlap
Lithuania,A Lyga,2001,10,6,,0.00,no season reached overlap
Lithuania,A Lyga,2002,9,6,,0.00,no season reached overlap
Lithuania,A Lyga,2003,8,6,,0.00,no season reached overlap
Lithuania,A Lyga,2004,8,7,,0.00,no season reached overlap
Lithuania,A Lyga,2005,10,9,Toplyga,0.78,left site 1 / reep 2
Lithuania,A Lyga,2006,10,9,Toplyga,0.89,left site 1 / reep 2
Lithuania,A Lyga,2007,10,9,Toplyga,0.89,left site 1 / reep 2
Lithuania,A Lyga,2008,8,8,Toplyga,0.88,left site 0 / reep 1
Lithuania,A Lyga,2009,8,7,Toplyga,0.86,left site 1 / reep 2
Lithuania,A Lyga,2010,11,11,Toplyga,0.91,left site 0 / reep 1
Lithuania,A Lyga,2011,12,12,Toplyga,0.92,left site 0 / reep 1
Lithuania,A Lyga,2012,10,9,Toplyga,0.89,left site 1 / reep 2
Lithuania,A Lyga,2013,9,9,Toplyga,0.89,left site 0 / reep 1
Lithuania,A Lyga,2014,10,9,Toplyga,0.89,left site 1 / reep 2
Lithuania,A Lyga,2015,10,8,Toplyga,0.88,left site 2 / reep 3
Lithuania,A Lyga,2016,8,6,Toplyga,1.00,left site 2 / reep 2
Lithuania,A Lyga,2017,8,7,Toplyga,1.00,left site 1 / reep 1
Lithuania,A Lyga,2018,8,7,Toplyga,1.00,left site 1 / reep 1
Lithuania,A Lyga,2019,8,8,Toplyga,1.00,left site 0 / reep 0
Lithuania,A Lyga,2020,6,6,Toplyga,1.00,left site 0 / reep 0
Lithuania,A Lyga,2021,10,10,Toplyga,1.00,left site 0 / reep 0
Lithuania,A Lyga,2022,10,10,Toplyga,1.00,left site 0 / reep 0
Lithuania,A Lyga,2023,10,10,Toplyga,1.00,left site 0 / reep 0
Lithuania,A Lyga,2024,10,10,Toplyga,1.00,left site 0 / reep 0
Lithuania,A Lyga,2025,10,10,Toplyga,1.00,left site 0 / reep 0
Lithuania,A Lyga,2026,10,10,Toplyga,1.00,left site 0 / reep 0
Luxembourg,Division Nationale,1958,12,7,,0.00,no season reached overlap
Luxembourg,Division Nationale,1959,12,6,,0.00,no season reached overlap
Luxembourg,Division Nationale,1960,12,7,,0.00,no season reached overlap
Luxembourg,Division Nationale,1961,12,8,,0.00,no season reached overlap
Luxembourg,Division Nationale,1962,12,9,,0.00,no season reached overlap
Luxembourg,Division Nationale,1963,12,9,,0.00,no season reached overlap
Luxembourg,Division Nationale,1964,12,7,,0.00,no season reached overlap
Luxembourg,Division Nationale,1965,12,7,,0.00,no season reached overlap
Luxembourg,Division Nationale,1966,12,8,,0.00,no season reached overlap
Luxembourg,Division Nationale,1967,12,8,,0.00,no season reached overlap
Luxembourg,Division Nationale,1968,12,9,,0.00,no season reached overlap
Luxembourg,Division Nationale,1969,12,10,,0.00,no season reached overlap
Luxembourg,Division Nationale,1970,12,8,,0.00,no season reached overlap
Luxembourg,Division Nationale,1971,12,7,,0.00,no season reached overlap
Luxembourg,Division Nationale,1972,12,8,,0.00,no season reached overlap
Luxembourg,Division Nationale,1973,12,10,,0.00,no season reached overlap
Luxembourg,Division Nationale,1974,12,10,,0.00,no season reached overlap
Luxembourg,Division Nationale,1975,12,9,,0.00,no season reached overlap
Luxembourg,Division Nationale,1976,12,7,,0.00,no season reached overlap
Luxembourg,Division Nationale,1977,12,7,,0.00,no season reached overlap
Luxembourg,Division Nationale,1978,12,8,,0.00,no season reached overlap
Luxembourg,Division Nationale,1979,12,8,,0.00,no season reached overlap
Luxembourg,Division Nationale,1980,12,8,,0.00,no season reached overlap
Luxembourg,Division Nationale,1981,12,7,,0.00,no season reached overlap
Luxembourg,Division Nationale,1982,12,7,,0.00,no season reached overlap
Luxembourg,Division Nationale,1983,12,7,,0.00,no season reached overlap
Luxembourg,Division Nationale,1984,12,9,,0.00,no season reached overlap
Luxembourg,Division Nationale,1985,12,7,,0.00,no season reached overlap
Luxembourg,Division Nationale,1986,12,7,,0.00,no season reached overlap
Luxembourg,Division Nationale,1987,12,9,,0.00,no season reached overlap
Luxembourg,Division Nationale,1988,12,8,,0.00,no season reached overlap
Luxembourg,Division Nationale,1989,10,8,,0.00,no season reached overlap
Luxembourg,Division Nationale,1990,10,8,,0.00,no season reached overlap
Luxembourg,Division Nationale,1991,10,8,,0.00,no season reached overlap
Luxembourg,Division Nationale,1992,10,9,,0.00,no season reached overlap
Luxembourg,Division Nationale,1993,10,9,,0.00,no season reached overlap
Luxembourg,Division Nationale,1994,10,9,,0.00,no season reached overlap
Luxembourg,Division Nationale,1995,12,11,,0.00,no season reached overlap
Luxembourg,Division Nationale,1996,12,11,,0.00,no season reached overlap
Luxembourg,Division Nationale,1997,12,10,,0.00,no season reached overlap
Luxembourg,Division Nationale,1998,12,11,,0.00,no season reached overlap
Luxembourg,Division Nationale,1999,12,10,,0.00,no season reached overlap
Luxembourg,Division Nationale,2000,12,10,,0.00,no season reached overlap
Luxembourg,Division Nationale,2001,12,11,,0.00,no season reached overlap
Luxembourg,Division Nationale,2002,12,10,,0.00,no season reached overlap
Luxembourg,Division Nationale,2003,12,11,,0.00,no season reached overlap
Luxembourg,Division Nationale,2004,12,12,National Division,1.00,left site 0 / reep 0
Luxembourg,Division Nationale,2005,12,11,National Division,1.00,left site 1 / reep 0
Luxembourg,Division Nationale,2006,12,12,National Division,1.00,left site 0 / reep 0
Luxembourg,Division Nationale,2007,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2008,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2009,14,13,National Division,0.92,left site 1 / reep 1
Luxembourg,Division Nationale,2010,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2011,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2012,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2013,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2014,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2015,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2016,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2017,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2018,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2019,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2020,14,13,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2021,16,15,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2022,16,15,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2023,16,15,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2024,16,15,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2025,16,15,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2026,16,15,National Division,1.00,left site 1 / reep 1
Luxembourg,Division Nationale,2027,16,15,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1933,8,7,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1934,8,7,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1935,8,6,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1936,10,9,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1937,10,7,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1938,10,8,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1939,10,7,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1940,10,7,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1945,6,5,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1946,10,7,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1947,12,8,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1948,12,9,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1949,12,8,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1950,12,9,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1951,12,7,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1952,10,6,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1953,12,7,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1954,12,9,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1955,12,7,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1956,12,7,,0.00,no season reached overlap
Luxembourg,Luexmbourg Division of Honour,1957,12,8,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1915,11,6,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1916,6,2,,,too few known
Luxembourg,Luxembourg Premier Division,1917,6,3,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1918,6,3,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1919,6,3,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1920,6,2,,,too few known
Luxembourg,Luxembourg Premier Division,1921,8,5,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1922,8,5,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1923,8,4,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1924,8,6,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1925,8,6,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1926,8,6,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1927,8,6,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1928,8,6,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1929,8,6,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1930,8,7,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1931,8,6,,0.00,no season reached overlap
Luxembourg,Luxembourg Premier Division,1932,8,6,,0.00,no season reached overlap
Luxembourg,Luxembourgish Championship,1910,2,0,,,too few known
Luxembourg,Luxembourgish Championship,1911,4,1,,,too few known
Luxembourg,Luxembourgish Championship,1912,4,0,,,too few known
Luxembourg,Luxembourgish Championship,1914,6,3,,0.00,no season reached overlap
Macedonia,Macedonian First League,1993,18,0,,,too few known
Macedonia,Macedonian First League,1994,16,0,,,too few known
Macedonia,Macedonian First League,1995,16,0,,,too few known
Macedonia,Macedonian First League,1996,15,0,,,too few known
Macedonia,Macedonian First League,1997,14,0,,,too few known
Macedonia,Macedonian First League,1998,14,0,,,too few known
Macedonia,Macedonian First League,1999,14,0,,,too few known
Macedonia,Macedonian First League,2000,14,0,,,too few known
Macedonia,Macedonian First League,2001,14,0,,,too few known
Macedonia,Macedonian First League,2002,12,0,,,too few known
Macedonia,Macedonian First League,2003,12,0,,,too few known
Macedonia,Macedonian First League,2004,12,0,,,too few known
Macedonia,Macedonian First League,2005,12,0,,,too few known
Macedonia,Macedonian First League,2006,12,0,,,too few known
Macedonia,Macedonian First League,2007,12,0,,,too few known
Macedonia,Macedonian First League,2008,12,0,,,too few known
Macedonia,Macedonian First League,2009,11,0,,,too few known
Macedonia,Macedonian First League,2010,12,0,,,too few known
Macedonia,Macedonian First League,2011,12,0,,,too few known
Macedonia,Macedonian First League,2012,12,0,,,too few known
Macedonia,Macedonian First League,2013,12,0,,,too few known
Macedonia,Macedonian First League,2014,12,0,,,too few known
Macedonia,Macedonian First League,2015,10,0,,,too few known
Macedonia,Macedonian First League,2016,10,0,,,too few known
Macedonia,Macedonian First League,2017,10,0,,,too few known
Macedonia,Macedonian First League,2018,10,0,,,too few known
Macedonia,Macedonian First League,2019,10,0,,,too few known
Malta,Maltese First Division,1910,5,2,,,too few known
Malta,Maltese First Division,1912,5,4,,0.00,no season reached overlap
Malta,Maltese First Division,1913,8,4,,0.00,no season reached overlap
Malta,Maltese First Division,1914,7,3,,0.00,no season reached overlap
Malta,Maltese First Division,1915,6,2,,,too few known
Malta,Maltese First Division,1917,6,3,,0.00,no season reached overlap
Malta,Maltese First Division,1918,8,4,,0.00,no season reached overlap
Malta,Maltese First Division,1919,5,1,,,too few known
Malta,Maltese First Division,1920,6,2,,,too few known
Malta,Maltese First Division,1921,11,4,,0.00,no season reached overlap
Malta,Maltese First Division,1922,7,3,,0.00,no season reached overlap
Malta,Maltese First Division,1923,6,3,,0.00,no season reached overlap
Malta,Maltese First Division,1924,5,1,,,too few known
Malta,Maltese First Division,1925,8,3,,0.00,no season reached overlap
Malta,Maltese First Division,1926,7,3,,0.00,no season reached overlap
Malta,Maltese First Division,1927,4,3,,0.00,no season reached overlap
Malta,Maltese First Division,1928,7,3,,0.00,no season reached overlap
Malta,Maltese First Division,1929,3,2,,,too few known
Malta,Maltese First Division,1930,5,2,,,too few known
Malta,Maltese First Division,1931,4,3,,0.00,no season reached overlap
Malta,Maltese First Division,1932,4,2,,,too few known
Malta,Maltese First Division,1933,4,3,,0.00,no season reached overlap
Malta,Maltese First Division,1934,2,2,,,too few known
Malta,Maltese First Division,1935,7,6,,0.00,no season reached overlap
Malta,Maltese First Division,1936,3,3,,0.00,no season reached overlap
Malta,Maltese First Division,1937,4,4,,0.00,no season reached overlap
Malta,Maltese First Division,1938,4,4,,0.00,no season reached overlap
Malta,Maltese First Division,1939,4,3,,0.00,no season reached overlap
Malta,Maltese First Division,1940,6,4,,0.00,no season reached overlap
Malta,Maltese First Division,1945,4,3,,0.00,no season reached overlap
Malta,Maltese First Division,1946,7,7,,0.00,no season reached overlap
Malta,Maltese First Division,1947,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1948,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1949,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1950,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1951,8,7,,0.00,no season reached overlap
Malta,Maltese First Division,1952,8,7,,0.00,no season reached overlap
Malta,Maltese First Division,1953,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1954,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1955,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1956,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1957,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1958,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1959,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1960,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1961,8,7,,0.00,no season reached overlap
Malta,Maltese First Division,1962,8,7,,0.00,no season reached overlap
Malta,Maltese First Division,1963,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1964,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1965,7,7,,0.00,no season reached overlap
Malta,Maltese First Division,1966,6,6,,0.00,no season reached overlap
Malta,Maltese First Division,1967,6,6,,0.00,no season reached overlap
Malta,Maltese First Division,1968,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1969,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1970,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1971,8,8,,0.00,no season reached overlap
Malta,Maltese First Division,1972,10,10,,0.00,no season reached overlap
Malta,Maltese First Division,1973,10,9,,0.00,no season reached overlap
Malta,Maltese First Division,1974,10,10,,0.00,no season reached overlap
Malta,Maltese First Division,1975,10,10,,0.00,no season reached overlap
Malta,Maltese First Division,1976,10,10,,0.00,no season reached overlap
Malta,Maltese First Division,1977,10,10,,0.00,no season reached overlap
Malta,Maltese First Division,1978,10,10,,0.00,no season reached overlap
Malta,Maltese First Division,1979,10,10,,0.00,no season reached overlap
Malta,Maltese First Division,1980,10,10,,0.00,no season reached overlap
Malta,Maltese Premier,1981,8,8,,0.00,no season reached overlap
Malta,Maltese Premier,1982,8,8,,0.00,no season reached overlap
Malta,Maltese Premier,1983,8,8,,0.00,no season reached overlap
Malta,Maltese Premier,1984,8,7,,0.00,no season reached overlap
Malta,Maltese Premier,1985,8,8,,0.00,no season reached overlap
Malta,Maltese Premier,1986,8,8,,0.00,no season reached overlap
