Metro Area,Valuation,Company Name,Source
Johannesburg,52240904192.0,AngloGold Ashanti,Public
Guangzhou,52196437700.0,Shengyi Technology (SYTECH),Public
Beijing,52181568437.0,Meituan,Public
Rhine-Ruhr,52135503579.0,E.ON,Public
Phoenix,51853467648.0,Honeywell Aerospace,Public
Montreal,51835761677.0,Alimentation Couche-Tard,Public
Beijing,51728999895.0,China Telecom,Public
Beijing,51714687001.0,The People's Insurance Company (PICC),Public
Tokyo,51608758200.0,Marubeni,Public
London,51600000000.0,Octopus Group,Private
Toronto,51290931200.0,Franco-Nevada,Public
San Francisco-San Jose,51250323456.0,Coinbase,Public
Kaohsiung,51204899507.0,Nanya Technology,Public
Abu Dhabi,51149018357.0,Emirates Telecom (Etisalat Group),Public
Rhine-Neckar,51046163280.0,BASF,Public
Toronto,51034510208.0,Loblaw Companies,Public
Taipei,51021328573.0,Cathay Financial Holding,Public
London,50958385152.0,Compass Group,Public
Los Angeles,50873065472.0,Edwards Lifesciences,Public
Shanghai,50836272562.0,AMEC,Public
Kaohsiung,50652255901.0,Unimicron,Public
Omaha-Lincoln,50400000000.0,Kiewit,Private
Frankfurt,50355112645.0,Commerzbank,Public
Boston,50234707968.0,State Street Corporation,Public
Copenhagen,50019939722.0,Maersk,Public
Hangzhou,50000000000.0,DeepSeek,Unicorn
Zurich,49783558868.0,Swiss Re,Public
San Francisco-San Jose,49768800256.0,eBay,Public
Madrid,49719573962.0,Endesa,Public
Washington-Baltimore,49462812672.0,Ciena,Public
New York,49285672960.0,Becton Dickinson,Public
New Orleans,48738082816.0,Entergy,Public
Sydney,48607715328.0,Atlassian,Public
Nuremberg,48555187377.0,Siemens Healthineers,Public
Beijing,48476713002.0,Z.AI,Public
Stuttgart,48377830480.0,Mercedes-Benz,Public
Hong Kong,48351582635.0,CITIC limited,Public
Miami,48300000000.00001,Subway,Private
London,48277645433.0,Antofagasta,Public
Tokyo,48128606725.0,Hoya,Public
Stuttgart,48124157000.0,Porsche,Public
Minneapolis,48082419712.0,Ameriprise Financial,Public
St. Louis,48012000000.0,Edward Jones,Private
New York,48000000000.0,McKinsey & Company,Private
Cincinnati,47983685632.0,Fifth Third Bank,Public
Oslo,47689516368.0,DNB,Public
London,47579545600.0,Diageo,Public
Tokyo,47552702151.0,MS&amp;AD Insurance,Public
Beijing,47460212022.0,PICC Property and Casualty Company Limited,Public
,47370760192.0,Vivmark Residential,Public
Mumbai,47353101131.0,Hindustan Unilever,Public
Pittsburgh,47333888000.0,Wabtec,Public
Dallas,47213801472.0,Vistra,Public
Stockholm,47186281282.0,Sandvik,Public
San Francisco-San Jose,47125577728.0,Cerebras Systems,Public
London,46800000000.0,Chanel,Private
San Francisco-San Jose,46722670592.0,Workday,Public
Copenhagen,46720620656.0,DSV,Public
Seoul,46718032118.0,Samsung Biologics,Public
Copenhagen,46528542435.0,Danske Bank,Public
Memphis,46434369536.0,AutoZone,Public
Suzhou,46433430093.0,Suzhou TFC Optical Communication,Public
Louisville,46377414656.0,Humana,Public
Basel,46361154315.0,Lonza,Public
Kuwait City,46352970934.0,Kuwait Finance House,Public
Sao Paulo,46248456192.0,JBS N.V.,Public
Milwaukee,46247677952.0,Rockwell Automation,Public
Hong Kong,46242702195.0,Swire Pacific,Public
Plock,46204126458.0,ORLEN,Public
Shanghai,46150252214.0,China Pacific Insurance,Public
Brussels,46143586178.0,UCB,Public
Moscow,46078485137.0,Rosneft,Public
Melbourne (FL),46049013760.0,L3Harris Technologies,Public
Shanghai,46007881719.0,Guotai Junan Securities,Public
Mumbai,45985395430.0,Sun Pharmaceutical,Public
Stockholm,45984796962.0,Swedbank,Public
Paris,45883697655.0,Orange,Public
San Francisco-San Jose,45828640768.0,Block,Public
Mexico City,45633613824.0,Walmex,Public
Amsterdam,45632094288.0,ASM International,Public
Zug,45463443797.0,Holcim Group,Public
Tel-Aviv,45462085632.0,Teva Pharmaceutical Industries,Public
San Francisco-San Jose,45342547968.0,Autodesk,Public
Sao Paulo,45324472320.0,Ambev,Public
Toronto,45188198400.0,Sun Life Financial,Public
Minneapolis,45161062400.0,Xcel Energy,Public
Hangzhou,45143907682.0,Hikvision,Public
Shanghai,45101291502.0,Shanghai Pudong Development Bank,Public
Stockholm,45056298495.0,Skandinaviska Enskilda Banken,Public
Amsterdam,45029235155.0,Heineken,Public
New York,45000000000.0,SHI International Corp,Private
Perth,44884975616.0,Woodside Energy,Public
New York,44873015296.0,CoreWeave,Public
Zug,44866943471.0,Galderma Group,Public
San Francisco-San Jose,44834705408.0,PayPal,Public
Ahmedabad,44828347264.0,Adani Enterprises,Public
Paris,44789276171.0,Danone,Public
Geneva,44756955136.0,STMicroelectronics,Public
Nagoya,44667409894.0,Toyota Tsusho,Public
Seoul,44565897216.0,KB Financial Group,Public
New York,44550000000.0,Bloomberg,Private
Chicago,44467322880.0,Ventas,Public
Shanghai,44417967608.0,China State Shipbuilding Corporation (CSSC),Public
Bangalore,44415137457.0,Titan Company,Public
Miami,44414636032.0,Carrier Global,Public
Taipei,44259828758.0,Quanta Computer,Public
San Francisco-San Jose,44119191552.0,Agilent Technologies,Public
Tokyo,44113799782.0,Japan Post Holdings,Public
Hannover-Brunswick,44060549487.0,Volkswagen,Public
New York,44000000000.0,Ramp,Unicorn
New York,44000000000.0,Ramp,Unicorn
Tokyo,43996461036.0,Dai-ichi Life Holdings,Public
London,43946881024.0,Coca-Cola European Partners,Public
Tokyo,43924624812.0,Fujitsu,Public
Raleigh-Durham,43852734464.0,IQVIA,Public
Ahmedabad,43837782402.0,Adani Ports & SEZ,Public
Bangalore,43824238592.0,Infosys,Public
Atlanta,43800000000.0,Inspire Brands,Private
Madrid,43728461083.0,Aena,Public
Taipei,43673833373.0,CTBC Financial Holding,Public
Jakarta,43624748790.0,Bank Central Asia,Public
Lianyungang,43581031960.0,Jiangsu Hengrui Medicine,Public
Shanghai,43463553639.0,East Money Information,Public
Chicago,43342782464.0,Exelon Corporation,Public
Moscow,43234624807.0,Lukoil,Public
New York,43200000000.0,Turner Construction,Private
Los Angeles,43200000000.0,Kingston Technology,Private
Toronto,43054681680.0,Constellation Software,Public
Sao Paulo,43053281280.0,Banco Santander Brasil,Public
Mumbai,42804921960.0,Kotak Mahindra Bank,Public
Luoyang,42786495280.0,CMOC,Public
Washington-Baltimore,42600000000.0,Allegis Group,Private
Chicago,42569506816.0,Medline,Public
Monterrey,42480746560.0,Fomento Económico Mexicano (FEMSA),Public
Montreal,42417604484.0,Power Corporation of Canada,Public
Los Angeles,42302922752.0,Chipotle Mexican Grill,Public
Jaraguá do Sul,42210189419.0,WEG ON,Public
Dallas,42131169280.0,Keurig Dr Pepper,Public
San Francisco-San Jose,42130300928.0,Veeva Systems,Public
Milan,42092935688.0,Prysmian Group,Public
Houston,41985000000.0,The Friedkin Group,Private
Toronto,41948344320.0,Celestica,Public
London,41855539802.0,Reckitt Benckiser,Public
Minneapolis,41850000000.0,Land O' Lakes,Private
Tokyo,41785044992.0,Honda,Public
Miami,41678454784.0,HEICO,Public
Ahmedabad,41561584464.0,Adani Power,Public
Munich,41527634985.0,BMW,Public
Hong Kong,41486340000.0,Jardine Matheson,Public
London,41482063872.0,Ferguson Enterprises,Public
Seoul,41463409821.0,Samsung C&T Corporation,Public
Osaka-Kyoto-Kobe,41428588776.0,Sumitomo Denki Kōgyō,Public
Boston,41398104064.0,Waters Corporation,Public
Rochester,41343574016.0,Paychex,Public
Los Angeles,41286766592.0,Rocket Lab,Public
Los Angeles,41100000000.0,Trader Joe's,Private
Houston,41100000000.0,Calpine,Private
Los Angeles,41073860608.0,Ares Management,Public
Siena,41056689073.0,Banca Monte dei Paschi di Siena,Public
Chicago,41053319168.0,Archer Daniels Midland (ADM),Public
San Francisco-San Jose,41000000000.0,Project Prometheus,Unicorn
San Francisco-San Jose,40927539200.0,Revolution Medicines,Public
Toronto,40894599168.0,Thomson Reuters,Public
Limoges,40885627200.0,Legrand,Public
Osaka-Kyoto-Kobe,40871456768.0,ORIX,Public
Bern,40870069367.0,Swisscom,Public
Beijing,40863671420.0,GigaDevice Semiconductor,Public
New York,40847998976.0,Prudential Financial,Public
London,40809951232.0,Haleon,Public
Tokyo,40738427594.0,NEC Corp,Public
New York,40680000000.0,The Guardian Life Insurance Company of America,Private
Amsterdam,40653181784.0,ABN AMRO,Public
Yibin,40631128045.0,Wuliangye Yibin,Public
Doha,40500378121.0,QNB (Qatar National Bank),Public
Boston,40500000000.0,Boston Consulting Group,Private
Dallas,40395755520.0,CBRE Group,Public
Portland (ME),40308359168.0,IDEXX Laboratories,Public
Mumbai,40302676332.0,Axis Bank,Public
New York,40193650688.0,MSCI,Public
Singapore,40083918848.0,Flex,Public
Busan-Ulsan,40038257223.0,Hanwha Aerospace,Public
San Francisco-San Jose,40000000000.0,Ripple,Unicorn
Washington-Baltimore,39936000000.0,Whiting-Turner Contracting,Private
Saskatoon,39903535104.0,Cameco,Public
Rome,39886402666.0,Poste Italiane,Public
Phoenix,39786246144.0,Microchip Technology,Public
Hong Kong,39780167099.0,Sun Hung Kai Properties,Public
Tokyo,39723450623.0,Komatsu,Public
London,39718777898.0,Tesco,Public
Delhi,39694294856.0,Maruti Suzuki India,Public
Boston,39687778304.0,BeOne Medicines,Public
Madrid,39506480546.0,Ferrovial,Public
Warsaw,39445963800.0,PKO Bank Polski,Public
New York,39389544448.0,American International Group,Public
Eau Claire,39300000000.0,Menards,Private
Rochester,39300000000.0,Wegmans Food Markets,Private
Perth (Scotland),39284915511.0,SSE,Public
Madison,39210000000.0,American Family Insurance Group,Private
Busan-Ulsan,39172387560.0,Doosan Enerbility,Public
Newbury,39172018176.0,Vodafone,Public
Stockholm,39141947032.0,Assa Abloy,Public
Houston,39132000000.0,Tricon Energy,Private
,39102518262.0,Chaozhou Three-Circle,Public
Houston,39076253696.0,Waste Connections,Public
Tokyo,39005235631.0,Sompo Holdings,Public
San Francisco-San Jose,39000000000.0,Figure,Unicorn
Des Moines,39000000000.0,Hy-Vee,Private
New York,39000000000.0,Hearst Corporation,Private
Milwaukee,39000000000.0,SC Johnson,Private
New York,38991032320.0,Consolidated Edison,Public
Los Angeles,38932189184.0,Live Nation,Public
San Francisco-San Jose,38849716224.0,NetApp,Public
Paris,38802357621.0,Compagnie de Saint-Gobain,Public
Dallas,38604369920.0,D. R. Horton,Public
Tokyo,38598821844.0,Renesas Electronics,Public
Melbourne,38596648764.0,Telstra,Public
New York,38415130624.0,Take-Two Interactive,Public
Riyadh,38336613846.0,SABIC,Public
Moscow,38307942440.0,Novatek,Public
Mumbai,38228790024.0,Mahindra &amp; Mahindra,Public
Stockholm,37998844404.0,EQT,Public
Houston,37909872640.0,Sysco,Public
Johannesburg,37872009216.0,Gold Fields,Public
Tel-Aviv,37831509909.0,Bank Leumi,Public
Stuttgart,37827282833.0,Daimler Truck,Public
Seoul,37735067648.0,Shinhan Financial Group,Public
Louisville,37657624576.0,Yum! Brands,Public
Basel,37584596992.0,Viking Holdings,Public
Sydney,37521605140.0,Goodman Group,Public
San Francisco-San Jose,37447778304.0,Twilio,Public
Taipei,37438366701.0,Wiwynn,Public
Tokyo,37236038548.0,Otsuka Holdings,Public
Dubai-Sharjah,37027960829.0,Dubai Electricity and Water Authority (DEWA),Public
Sarasota,36864311296.0,Roper Technologies,Public
Budapest,36858665701.0,OTP Bank,Public
Osaka-Kyoto-Kobe,36846886069.0,Daikin,Public
Saskatoon,36788121600.0,Nutrien,Public
Seoul,36751889376.0,Samsung Life Insurance,Public
Perth,36714955890.0,Fortescue,Public
Riyadh,36712093301.0,ACWA POWER Company,Public
Shanghai,36638327792.0,COSCO Shipping,Public
Geneva,36489061949.0,Givaudan,Public
London,36376842088.0,3i Group,Public
Phoenix,36374867968.0,Axon Enterprise,Public
Beijing,36355461120.0,JD.com,Public
Madrid,36295632396.0,Repsol,Public
Tokyo,36292760594.0,Disco Corp.,Public
Sao Paulo,36257542144.0,Banco Bradesco,Public
San Diego,36182618112.0,Illumina,Public
Bogota,36141576192.0,Ecopetrol,Public
Basel,36122643951.0,Sandoz Group,Public
New York,36114000000.0,STO Building Group,Private
Hannover-Brunswick,35978839301.0,Talanx,Public
Greensboro-Winston Salem,35978514432.0,Old Dominion Freight Line,Public
Bangkok,35958631719.0,PTT PCL,Public
New York,35821182976.0,TKO Group Holdings,Public
Cincinnati,35760001024.0,Kroger,Public
Hartford,35725307904.0,The Hartford,Public
Nanyang,35696524060.0,Muyuan Foods,Public
New York,35680268288.0,Ubiquiti,Public
Taipei,35635926633.0,Yageo,Public
Zug,35612609810.0,Sika,Public
Los Angeles,35610000000.0,Farmers Insurance Exchange,Private
Taipei,35606679552.0,Chunghwa Telecom,Public
Chicago,35283976192.0,United Airlines Holdings,Public
Delhi,35261930158.0,HCL Technologies,Public
Taipei,35099253430.0,Taishin Financial Holdings,Public
Nagoya,35086041879.0,Ibiden,Public
Washington-Baltimore,35051302912.0,Venture Global,Public
Hannover-Brunswick,34962917427.0,Hannover Rück,Public
Tokyo,34947305536.0,Resona Holdings,Public
Weifang,34911583377.0,Weichai Power,Public
Ankara,34846447093.0,Aselsan,Public
Busan-Ulsan,34845785548.0,HD Hyundai Heavy Industries,Public
Washington-Baltimore,34844950528.0,Martin Marietta Materials,Public
Haifa,34835070976.0,Elbit Systems,Public
Detroit,34800885760.0,Rocket Companies,Public
St. Louis,34800000000.0,Graybar Electric,Private
New York,34774765568.0,PSEG,Public
Tokyo,34708538607.0,Fanuc,Public
San Francisco-San Jose,34702286848.0,Everpure,Public
Abu Dhabi,34513166097.0,Abu Dhabi Commercial Bank (ADCB),Public
Tokyo,34469594313.0,TDK,Public
Shanghai,34394246432.0,Hua Hong Semiconductor Limited,Public
Tel-Aviv,34384626277.0,Bank Hapoalim,Public
Tokyo,34304259894.0,Daiichi Sankyō,Public
Calcutta,34285954223.0,ITC,Public
Rhine-Ruhr,34278133588.0,Hochtief,Public
Prague,34263457762.0,ČEZ Group,Public
Modena,34255232968.0,BPER Banca,Public
Ningbo,34216262915.0,Bank of Ningbo,Public
New York,34208974848.0,Kenvue,Public
Seoul,34201912242.0,Kia,Public
Lille,34200000000.0,Decathlon,Private
,34200000000.0,Dot Foods,Private
San Francisco-San Jose,34161457152.0,Roblox,Public
Harrisburg,34115166208.0,The Hershey Company,Public
Boston,34039339008.0,Iron Mountain,Public
Guangzhou,33952302971.0,Ping An Bank,Public
Rhine-Ruhr,33918938471.0,Henkel,Public
New York,33802840064.0,Estee Lauder,Public
Mumbai,33798068802.0,UltraTech Cement,Public
New York,33751369728.0,Royalty Pharma,Public
Fort Wayne,33719367680.0,Steel Dynamics,Public
San Diego,33717184512.0,DexCom,Public
Milwaukee,33617879040.0,WEC Energy Group,Public
Seattle,33528168448.0,Expedia Group,Public
Dublin,33512824832.0,Experian,Public
Bangalore,33488627691.0,Hindustan Aeronautics,Public
Rome,33429695586.0,Leonardo,Public
Montreal,33404030372.0,Dollarama,Public
Nanjing,33396979640.0,Bank of Jiangsu,Public
Toronto,33387126784.0,Restaurant Brands International,Public
Sydney,33384292981.0,Woolworths Group,Public
Guangzhou,33367919987.0,Victory Giant Technology,Public
Toronto,33319026449.0,Fairfax Financial,Public
Toronto,33309640704.0,Kinross Gold,Public
Yantai,33306872910.0,Wanhua Chemical,Public
Omaha-Lincoln,33300000000.0,Mutual of Omaha Insurance,Private
Cape Town,33254033408.0,Naspers,Public
Stockholm,33193183232.0,Ericsson,Public
Hong Kong,33148132335.0,CK Hutchison Holdings,Public
New York,33086396416.0,Emcor,Public
Stockholm,33064025276.0,SAAB AB,Public
Hamilton (BER),33061689344.0,Arch Capital,Public
San Francisco-San Jose,33058863104.0,Credo Technology,Public
Altoona,33000000000.0,Sheetz,Private
Dallas,33000000000.0,Republic National Distributing Company,Private
Boise,33000000000.0,JR Simplot,Private
New York,33000000000.0,Standard Industries,Private
Buffalo,32827258880.0,M&T Bank,Public
Paris,32816535291.0,Kering,Public
Beijing,32793863825.0,BOE Technology,Public
Delhi,32737616557.0,NTPC Limited,Public
Dallas,32721000000.0,Sammons Enterprises,Private
Pune,32719727005.0,Bajaj Auto,Public
Lucerne,32642521356.0,Schindler Group,Public
Hsinchu,32633754903.0,Accton Technology,Public
Toronto,32556119093.0,Intact Financial,Public
Dallas,32546185216.0,Kimberly-Clark,Public
Chicago,32545980416.0,Northern Trust,Public
San Francisco-San Jose,32517000000.0,DPR Construction,Private
Mumbai,32480851451.0,JSW Steel,Public
San Diego,32455325696.0,ResMed,Public
Guangzhou,32298568364.0,Gree Electric Appliances,Public
London,32239452160.0,Prudential,Public
San Francisco-San Jose,32172322816.0,Zscaler,Public
St. Louis,32164016128.0,Centene,Public
Vancouver,32144109568.0,Teck Resources,Public
Johannesburg,32104874300.0,FirstRand,Public
Winona,32100000000.0,Ashley Furniture Industries,Private
Columbus,32084187136.0,Huntington Bancshares,Public
Boston,32055312384.0,Alnylam Pharmaceuticals,Public
Guangzhou,32018141854.0,China General Nuclear Power Group (CGN),Public
Sydney,32000000000.0,Canva,Unicorn
Houston,31927218176.0,Crown Castle,Public
San Francisco-San Jose,31882092544.0,Okta,Public
Amsterdam,31874874002.0,Adyen,Public
Boston,31840987136.0,Biogen,Public
Tokyo,31765080627.0,Oriental Land,Public
Cape Town,31763396600.0,Capitec Bank,Public
Amsterdam,31714771964.0,Ahold Delhaize,Public
Monterrey,31679700318.0,Banorte,Public
Tampa,31648475136.0,Raymond James Financial,Public
Dallas,31500000000.0,Republic National Distributing Company,Private
Chicago,31500000000.0,Univar Solutions,Private
Barcelona,31475676311.0,Naturgy,Public
Geneva,31440336896.0,Alcon,Public
Zurich,31421517548.0,Swiss Life,Public
Houston,31395983360.0,Cheniere Energy,Public
Tampa,31391068160.0,Jabil,Public
Delhi,31386279987.0,Eternal (Zomato),Public
Pittsburgh,31275802624.0,EQT Corporation,Public
Stockholm,31223453480.0,Svenska Handelsbanken,Public
Birmingham (AL),31206447104.0,Vulcan Materials,Public
Zurich,31165201106.0,Kühne + Nagel,Public
Tokyo,31087237955.0,Sumitomo Mitsui Trust Holdings,Public
